"year";"plot";"subplot";"metric";"value";"type"
2019;7;"C3";"abundance";169;"observed"
2015;8;"C3";"abundance";77;"observed"
2016;8;"C3";"abundance";29;"observed"
2017;8;"C3";"abundance";6;"observed"
2018;8;"C3";"abundance";0;"observed"
2019;8;"C3";"abundance";167;"observed"
2015;9;"C3";"abundance";32;"observed"
2016;9;"C3";"abundance";18;"observed"
2017;9;"C3";"abundance";0;"observed"
2018;9;"C3";"abundance";0;"observed"
2019;9;"C3";"abundance";122;"observed"
2015;1;"C4";"abundance";153;"observed"
2016;1;"C4";"abundance";60;"observed"
2017;1;"C4";"abundance";487;"observed"
2018;1;"C4";"abundance";348;"observed"
2019;1;"C4";"abundance";431;"observed"
2015;2;"C4";"abundance";153;"observed"
2016;2;"C4";"abundance";86;"observed"
2017;2;"C4";"abundance";553;"observed"
2018;2;"C4";"abundance";248;"observed"
2019;2;"C4";"abundance";412;"observed"
2015;3;"C4";"abundance";53;"observed"
2016;3;"C4";"abundance";155;"observed"
2017;3;"C4";"abundance";658;"observed"
2018;3;"C4";"abundance";326;"observed"
2019;3;"C4";"abundance";348;"observed"
2015;4;"C4";"abundance";191;"observed"
2016;4;"C4";"abundance";177;"observed"
2017;4;"C4";"abundance";399;"observed"
2018;4;"C4";"abundance";20;"observed"
2019;4;"C4";"abundance";427;"observed"
2015;5;"C4";"abundance";186;"observed"
2016;5;"C4";"abundance";100;"observed"
2017;5;"C4";"abundance";245;"observed"
2018;5;"C4";"abundance";33;"observed"
2019;5;"C4";"abundance";443;"observed"
2015;6;"C4";"abundance";209;"observed"
2016;6;"C4";"abundance";97;"observed"
2017;6;"C4";"abundance";291;"observed"
2018;6;"C4";"abundance";212;"observed"
2019;6;"C4";"abundance";444;"observed"
2015;7;"C4";"abundance";80;"observed"
2016;7;"C4";"abundance";19;"observed"
2017;7;"C4";"abundance";7;"observed"
2018;7;"C4";"abundance";100;"observed"
2019;7;"C4";"abundance";169;"observed"
2015;8;"C4";"abundance";77;"observed"
2016;8;"C4";"abundance";29;"observed"
2017;8;"C4";"abundance";6;"observed"
2018;8;"C4";"abundance";0;"observed"
2019;8;"C4";"abundance";167;"observed"
2015;9;"C4";"abundance";32;"observed"
2016;9;"C4";"abundance";18;"observed"
2017;9;"C4";"abundance";0;"observed"
2018;9;"C4";"abundance";0;"observed"
2019;9;"C4";"abundance";122;"observed"
2015;1;"C5";"abundance";153;"observed"
2016;1;"C5";"abundance";60;"observed"
2017;1;"C5";"abundance";487;"observed"
2018;1;"C5";"abundance";348;"observed"
2019;1;"C5";"abundance";431;"observed"
2015;2;"C5";"abundance";153;"observed"
2016;2;"C5";"abundance";86;"observed"
2017;2;"C5";"abundance";553;"observed"
2018;2;"C5";"abundance";248;"observed"
2019;2;"C5";"abundance";412;"observed"
2015;3;"C5";"abundance";53;"observed"
2016;3;"C5";"abundance";155;"observed"
2017;3;"C5";"abundance";658;"observed"
2018;3;"C5";"abundance";326;"observed"
2019;3;"C5";"abundance";348;"observed"
2015;4;"C5";"abundance";191;"observed"
2016;4;"C5";"abundance";177;"observed"
2017;4;"C5";"abundance";399;"observed"
2018;4;"C5";"abundance";20;"observed"
2019;4;"C5";"abundance";427;"observed"
2015;5;"C5";"abundance";186;"observed"
2016;5;"C5";"abundance";100;"observed"
2017;5;"C5";"abundance";245;"observed"
2018;5;"C5";"abundance";33;"observed"
2019;5;"C5";"abundance";443;"observed"
2015;6;"C5";"abundance";209;"observed"
2016;6;"C5";"abundance";97;"observed"
2017;6;"C5";"abundance";291;"observed"
2018;6;"C5";"abundance";212;"observed"
2019;6;"C5";"abundance";444;"observed"
2015;7;"C5";"abundance";80;"observed"
2016;7;"C5";"abundance";19;"observed"
2017;7;"C5";"abundance";7;"observed"
2018;7;"C5";"abundance";100;"observed"
2019;7;"C5";"abundance";169;"observed"
2015;8;"C5";"abundance";77;"observed"
2016;8;"C5";"abundance";29;"observed"
2017;8;"C5";"abundance";6;"observed"
2018;8;"C5";"abundance";0;"observed"
2019;8;"C5";"abundance";167;"observed"
2015;9;"C5";"abundance";32;"observed"
2016;9;"C5";"abundance";18;"observed"
2017;9;"C5";"abundance";0;"observed"
2018;9;"C5";"abundance";0;"observed"
2019;9;"C5";"abundance";122;"observed"
2015;1;"C6";"abundance";153;"observed"
2016;1;"C6";"abundance";60;"observed"
2017;1;"C6";"abundance";487;"observed"
2018;1;"C6";"abundance";348;"observed"
2019;1;"C6";"abundance";431;"observed"
2015;2;"C6";"abundance";153;"observed"
2016;2;"C6";"abundance";86;"observed"
2017;2;"C6";"abundance";553;"observed"
2018;2;"C6";"abundance";248;"observed"
2019;2;"C6";"abundance";412;"observed"
2015;3;"C6";"abundance";53;"observed"
2016;3;"C6";"abundance";155;"observed"
2017;3;"C6";"abundance";658;"observed"
2018;3;"C6";"abundance";326;"observed"
2019;3;"C6";"abundance";348;"observed"
2015;4;"C6";"abundance";191;"observed"
2016;4;"C6";"abundance";177;"observed"
2017;4;"C6";"abundance";399;"observed"
2018;4;"C6";"abundance";20;"observed"
2019;4;"C6";"abundance";427;"observed"
2015;5;"C6";"abundance";186;"observed"
2016;5;"C6";"abundance";100;"observed"
2017;5;"C6";"abundance";245;"observed"
2018;5;"C6";"abundance";33;"observed"
2019;5;"C6";"abundance";443;"observed"
2015;6;"C6";"abundance";209;"observed"
2016;6;"C6";"abundance";97;"observed"
2017;6;"C6";"abundance";291;"observed"
2018;6;"C6";"abundance";212;"observed"
2019;6;"C6";"abundance";444;"observed"
2015;7;"C6";"abundance";80;"observed"
2016;7;"C6";"abundance";19;"observed"
2017;7;"C6";"abundance";7;"observed"
2018;7;"C6";"abundance";100;"observed"
2019;7;"C6";"abundance";169;"observed"
2015;8;"C6";"abundance";77;"observed"
2016;8;"C6";"abundance";29;"observed"
2017;8;"C6";"abundance";6;"observed"
2018;8;"C6";"abundance";0;"observed"
2019;8;"C6";"abundance";167;"observed"
2015;9;"C6";"abundance";32;"observed"
2016;9;"C6";"abundance";18;"observed"
2017;9;"C6";"abundance";0;"observed"
2018;9;"C6";"abundance";0;"observed"
2019;9;"C6";"abundance";122;"observed"
2015;1;"D1";"abundance";153;"observed"
2016;1;"D1";"abundance";60;"observed"
2017;1;"D1";"abundance";487;"observed"
2018;1;"D1";"abundance";348;"observed"
2019;1;"D1";"abundance";431;"observed"
2015;2;"D1";"abundance";153;"observed"
2016;2;"D1";"abundance";86;"observed"
2017;2;"D1";"abundance";553;"observed"
2018;2;"D1";"abundance";248;"observed"
2019;2;"D1";"abundance";412;"observed"
2015;3;"D1";"abundance";53;"observed"
2016;3;"D1";"abundance";155;"observed"
2017;3;"D1";"abundance";658;"observed"
2018;3;"D1";"abundance";326;"observed"
2019;3;"D1";"abundance";348;"observed"
2015;4;"D1";"abundance";191;"observed"
2016;4;"D1";"abundance";177;"observed"
2017;4;"D1";"abundance";399;"observed"
2018;4;"D1";"abundance";20;"observed"
2019;4;"D1";"abundance";427;"observed"
2015;5;"D1";"abundance";186;"observed"
2016;5;"D1";"abundance";100;"observed"
2017;5;"D1";"abundance";245;"observed"
2018;5;"D1";"abundance";33;"observed"
2019;5;"D1";"abundance";443;"observed"
2015;6;"D1";"abundance";209;"observed"
2016;6;"D1";"abundance";97;"observed"
2017;6;"D1";"abundance";291;"observed"
2018;6;"D1";"abundance";212;"observed"
2019;6;"D1";"abundance";444;"observed"
2015;7;"D1";"abundance";80;"observed"
2016;7;"D1";"abundance";19;"observed"
2017;7;"D1";"abundance";7;"observed"
2018;7;"D1";"abundance";100;"observed"
2019;7;"D1";"abundance";169;"observed"
2015;8;"D1";"abundance";77;"observed"
2016;8;"D1";"abundance";29;"observed"
2017;8;"D1";"abundance";6;"observed"
2018;8;"D1";"abundance";0;"observed"
2019;8;"D1";"abundance";167;"observed"
2015;9;"D1";"abundance";32;"observed"
2016;9;"D1";"abundance";18;"observed"
2017;9;"D1";"abundance";0;"observed"
2018;9;"D1";"abundance";0;"observed"
2019;9;"D1";"abundance";122;"observed"
2015;1;"D2";"abundance";153;"observed"
2016;1;"D2";"abundance";60;"observed"
2017;1;"D2";"abundance";487;"observed"
2018;1;"D2";"abundance";348;"observed"
2019;1;"D2";"abundance";431;"observed"
2015;2;"D2";"abundance";153;"observed"
2016;2;"D2";"abundance";86;"observed"
2017;2;"D2";"abundance";553;"observed"
2018;2;"D2";"abundance";248;"observed"
2019;2;"D2";"abundance";412;"observed"
2015;3;"D2";"abundance";53;"observed"
2016;3;"D2";"abundance";155;"observed"
2017;3;"D2";"abundance";658;"observed"
2018;3;"D2";"abundance";326;"observed"
2019;3;"D2";"abundance";348;"observed"
2015;4;"D2";"abundance";191;"observed"
2016;4;"D2";"abundance";177;"observed"
2017;4;"D2";"abundance";399;"observed"
2018;4;"D2";"abundance";20;"observed"
2019;4;"D2";"abundance";427;"observed"
2015;5;"D2";"abundance";186;"observed"
2016;5;"D2";"abundance";100;"observed"
2017;5;"D2";"abundance";245;"observed"
2018;5;"D2";"abundance";33;"observed"
2019;5;"D2";"abundance";443;"observed"
2015;6;"D2";"abundance";209;"observed"
2016;6;"D2";"abundance";97;"observed"
2017;6;"D2";"abundance";291;"observed"
2018;6;"D2";"abundance";212;"observed"
2019;6;"D2";"abundance";444;"observed"
2015;7;"D2";"abundance";80;"observed"
2016;7;"D2";"abundance";19;"observed"
2017;7;"D2";"abundance";7;"observed"
2018;7;"D2";"abundance";100;"observed"
2019;7;"D2";"abundance";169;"observed"
2015;8;"D2";"abundance";77;"observed"
2016;8;"D2";"abundance";29;"observed"
2017;8;"D2";"abundance";6;"observed"
2018;8;"D2";"abundance";0;"observed"
2019;8;"D2";"abundance";167;"observed"
2015;9;"D2";"abundance";32;"observed"
2016;9;"D2";"abundance";18;"observed"
2017;9;"D2";"abundance";0;"observed"
2018;9;"D2";"abundance";0;"observed"
2019;9;"D2";"abundance";122;"observed"
2015;1;"D3";"abundance";153;"observed"
2016;1;"D3";"abundance";60;"observed"
2017;1;"D3";"abundance";487;"observed"
2018;1;"D3";"abundance";348;"observed"
2019;1;"D3";"abundance";431;"observed"
2015;2;"D3";"abundance";153;"observed"
2016;2;"D3";"abundance";86;"observed"
2017;2;"D3";"abundance";553;"observed"
2018;2;"D3";"abundance";248;"observed"
2019;2;"D3";"abundance";412;"observed"
2015;3;"D3";"abundance";53;"observed"
2016;3;"D3";"abundance";155;"observed"
2017;3;"D3";"abundance";658;"observed"
2018;3;"D3";"abundance";326;"observed"
2019;3;"D3";"abundance";348;"observed"
2015;4;"D3";"abundance";191;"observed"
2016;4;"D3";"abundance";177;"observed"
2017;4;"D3";"abundance";399;"observed"
2018;4;"D3";"abundance";20;"observed"
2019;4;"D3";"abundance";427;"observed"
2015;5;"D3";"abundance";186;"observed"
2016;5;"D3";"abundance";100;"observed"
2017;5;"D3";"abundance";245;"observed"
2018;5;"D3";"abundance";33;"observed"
2019;5;"D3";"abundance";443;"observed"
2015;6;"D3";"abundance";209;"observed"
2016;6;"D3";"abundance";97;"observed"
2017;6;"D3";"abundance";291;"observed"
2018;6;"D3";"abundance";212;"observed"
2019;6;"D3";"abundance";444;"observed"
2015;7;"D3";"abundance";80;"observed"
2016;7;"D3";"abundance";19;"observed"
2017;7;"D3";"abundance";7;"observed"
2018;7;"D3";"abundance";100;"observed"
2019;7;"D3";"abundance";169;"observed"
2015;8;"D3";"abundance";77;"observed"
2016;8;"D3";"abundance";29;"observed"
2017;8;"D3";"abundance";6;"observed"
2018;8;"D3";"abundance";0;"observed"
2019;8;"D3";"abundance";167;"observed"
2015;9;"D3";"abundance";32;"observed"
2016;9;"D3";"abundance";18;"observed"
2017;9;"D3";"abundance";0;"observed"
2018;9;"D3";"abundance";0;"observed"
2019;9;"D3";"abundance";122;"observed"
2015;1;"D4";"abundance";152;"observed"
2016;1;"D4";"abundance";68;"observed"
2017;1;"D4";"abundance";519;"observed"
2018;1;"D4";"abundance";354;"observed"
2019;1;"D4";"abundance";452;"observed"
2015;2;"D4";"abundance";107;"observed"
2016;2;"D4";"abundance";160;"observed"
2017;2;"D4";"abundance";435;"observed"
2018;2;"D4";"abundance";227;"observed"
2019;2;"D4";"abundance";442;"observed"
2015;3;"D4";"abundance";23;"observed"
2016;3;"D4";"abundance";209;"observed"
2017;3;"D4";"abundance";447;"observed"
2018;3;"D4";"abundance";366;"observed"
2019;3;"D4";"abundance";390;"observed"
2015;4;"D4";"abundance";131;"observed"
2016;4;"D4";"abundance";191;"observed"
2017;4;"D4";"abundance";358;"observed"
2018;4;"D4";"abundance";25;"observed"
2019;4;"D4";"abundance";381;"observed"
2015;5;"D4";"abundance";168;"observed"
2016;5;"D4";"abundance";96;"observed"
2017;5;"D4";"abundance";342;"observed"
2018;5;"D4";"abundance";38;"observed"
2019;5;"D4";"abundance";439;"observed"
2015;6;"D4";"abundance";194;"observed"
2016;6;"D4";"abundance";112;"observed"
2017;6;"D4";"abundance";306;"observed"
2018;6;"D4";"abundance";228;"observed"
2019;6;"D4";"abundance";462;"observed"
2015;7;"D4";"abundance";101;"observed"
2016;7;"D4";"abundance";56;"observed"
2017;7;"D4";"abundance";24;"observed"
2018;7;"D4";"abundance";50;"observed"
2019;7;"D4";"abundance";138;"observed"
2015;8;"D4";"abundance";14;"observed"
2016;8;"D4";"abundance";23;"observed"
2017;8;"D4";"abundance";25;"observed"
2018;8;"D4";"abundance";0;"observed"
2019;8;"D4";"abundance";173;"observed"
2015;9;"D4";"abundance";56;"observed"
2016;9;"D4";"abundance";34;"observed"
2017;9;"D4";"abundance";0;"observed"
2018;9;"D4";"abundance";0;"observed"
2019;9;"D4";"abundance";109;"observed"
2015;1;"D5";"abundance";152;"observed"
2016;1;"D5";"abundance";68;"observed"
2017;1;"D5";"abundance";519;"observed"
2018;1;"D5";"abundance";354;"observed"
2019;1;"D5";"abundance";452;"observed"
2015;2;"D5";"abundance";107;"observed"
2016;2;"D5";"abundance";160;"observed"
2017;2;"D5";"abundance";435;"observed"
2018;2;"D5";"abundance";227;"observed"
2019;2;"D5";"abundance";442;"observed"
2015;3;"D5";"abundance";23;"observed"
2016;3;"D5";"abundance";209;"observed"
2017;3;"D5";"abundance";447;"observed"
2018;3;"D5";"abundance";366;"observed"
2019;3;"D5";"abundance";390;"observed"
2015;4;"D5";"abundance";131;"observed"
2016;4;"D5";"abundance";191;"observed"
2017;4;"D5";"abundance";358;"observed"
2018;4;"D5";"abundance";25;"observed"
2019;4;"D5";"abundance";381;"observed"
2015;5;"D5";"abundance";168;"observed"
2016;5;"D5";"abundance";96;"observed"
2017;5;"D5";"abundance";342;"observed"
2018;5;"D5";"abundance";38;"observed"
2019;5;"D5";"abundance";439;"observed"
2015;6;"D5";"abundance";194;"observed"
2016;6;"D5";"abundance";112;"observed"
2017;6;"D5";"abundance";306;"observed"
2018;6;"D5";"abundance";228;"observed"
2019;6;"D5";"abundance";462;"observed"
2015;7;"D5";"abundance";101;"observed"
2016;7;"D5";"abundance";56;"observed"
2017;7;"D5";"abundance";24;"observed"
2018;7;"D5";"abundance";50;"observed"
2019;7;"D5";"abundance";138;"observed"
2015;8;"D5";"abundance";14;"observed"
2016;8;"D5";"abundance";23;"observed"
2017;8;"D5";"abundance";25;"observed"
2018;8;"D5";"abundance";0;"observed"
2019;8;"D5";"abundance";173;"observed"
2015;9;"D5";"abundance";56;"observed"
2016;9;"D5";"abundance";34;"observed"
2017;9;"D5";"abundance";0;"observed"
2018;9;"D5";"abundance";0;"observed"
2019;9;"D5";"abundance";109;"observed"
2015;1;"D6";"abundance";152;"observed"
2016;1;"D6";"abundance";68;"observed"
2017;1;"D6";"abundance";519;"observed"
2018;1;"D6";"abundance";354;"observed"
2019;1;"D6";"abundance";452;"observed"
2015;2;"D6";"abundance";107;"observed"
2016;2;"D6";"abundance";160;"observed"
2017;2;"D6";"abundance";435;"observed"
2018;2;"D6";"abundance";227;"observed"
2019;2;"D6";"abundance";442;"observed"
2015;3;"D6";"abundance";23;"observed"
2016;3;"D6";"abundance";209;"observed"
2017;3;"D6";"abundance";447;"observed"
2018;3;"D6";"abundance";366;"observed"
2019;3;"D6";"abundance";390;"observed"
2015;4;"D6";"abundance";131;"observed"
2016;4;"D6";"abundance";191;"observed"
2017;4;"D6";"abundance";358;"observed"
2018;4;"D6";"abundance";25;"observed"
2019;4;"D6";"abundance";381;"observed"
2015;5;"D6";"abundance";168;"observed"
2016;5;"D6";"abundance";96;"observed"
2017;5;"D6";"abundance";342;"observed"
2018;5;"D6";"abundance";38;"observed"
2019;5;"D6";"abundance";439;"observed"
2015;6;"D6";"abundance";194;"observed"
2016;6;"D6";"abundance";112;"observed"
2017;6;"D6";"abundance";306;"observed"
2018;6;"D6";"abundance";228;"observed"
2019;6;"D6";"abundance";462;"observed"
2015;7;"D6";"abundance";101;"observed"
2016;7;"D6";"abundance";56;"observed"
2017;7;"D6";"abundance";24;"observed"
2018;7;"D6";"abundance";50;"observed"
2019;7;"D6";"abundance";138;"observed"
2015;8;"D6";"abundance";14;"observed"
2016;8;"D6";"abundance";23;"observed"
2017;8;"D6";"abundance";25;"observed"
2018;8;"D6";"abundance";0;"observed"
2019;8;"D6";"abundance";173;"observed"
2015;9;"D6";"abundance";56;"observed"
2016;9;"D6";"abundance";34;"observed"
2017;9;"D6";"abundance";0;"observed"
2018;9;"D6";"abundance";0;"observed"
2019;9;"D6";"abundance";109;"observed"
2015;1;"E1";"abundance";152;"observed"
2016;1;"E1";"abundance";68;"observed"
2017;1;"E1";"abundance";519;"observed"
2018;1;"E1";"abundance";354;"observed"
2019;1;"E1";"abundance";452;"observed"
2015;2;"E1";"abundance";107;"observed"
2016;2;"E1";"abundance";160;"observed"
2017;2;"E1";"abundance";435;"observed"
2018;2;"E1";"abundance";227;"observed"
2019;2;"E1";"abundance";442;"observed"
2015;3;"E1";"abundance";23;"observed"
2016;3;"E1";"abundance";209;"observed"
2017;3;"E1";"abundance";447;"observed"
2018;3;"E1";"abundance";366;"observed"
2019;3;"E1";"abundance";390;"observed"
2015;4;"E1";"abundance";131;"observed"
2016;4;"E1";"abundance";191;"observed"
2017;4;"E1";"abundance";358;"observed"
2018;4;"E1";"abundance";25;"observed"
2019;4;"E1";"abundance";381;"observed"
2015;5;"E1";"abundance";168;"observed"
2016;5;"E1";"abundance";96;"observed"
2017;5;"E1";"abundance";342;"observed"
2018;5;"E1";"abundance";38;"observed"
2019;5;"E1";"abundance";439;"observed"
2015;6;"E1";"abundance";194;"observed"
2016;6;"E1";"abundance";112;"observed"
2017;6;"E1";"abundance";306;"observed"
2018;6;"E1";"abundance";228;"observed"
2019;6;"E1";"abundance";462;"observed"
2015;7;"E1";"abundance";101;"observed"
2016;7;"E1";"abundance";56;"observed"
2017;7;"E1";"abundance";24;"observed"
2018;7;"E1";"abundance";50;"observed"
2019;7;"E1";"abundance";138;"observed"
2015;8;"E1";"abundance";14;"observed"
2016;8;"E1";"abundance";23;"observed"
2017;8;"E1";"abundance";25;"observed"
2018;8;"E1";"abundance";0;"observed"
2019;8;"E1";"abundance";173;"observed"
2015;9;"E1";"abundance";56;"observed"
2016;9;"E1";"abundance";34;"observed"
2017;9;"E1";"abundance";0;"observed"
2018;9;"E1";"abundance";0;"observed"
2019;9;"E1";"abundance";109;"observed"
2015;1;"E2";"abundance";152;"observed"
2016;1;"E2";"abundance";68;"observed"
2017;1;"E2";"abundance";519;"observed"
2018;1;"E2";"abundance";354;"observed"
2019;1;"E2";"abundance";452;"observed"
2015;2;"E2";"abundance";107;"observed"
2016;2;"E2";"abundance";160;"observed"
2017;2;"E2";"abundance";435;"observed"
2018;2;"E2";"abundance";227;"observed"
2019;2;"E2";"abundance";442;"observed"
2015;3;"E2";"abundance";23;"observed"
2016;3;"E2";"abundance";209;"observed"
2017;3;"E2";"abundance";447;"observed"
2018;3;"E2";"abundance";366;"observed"
2019;3;"E2";"abundance";390;"observed"
2015;4;"E2";"abundance";131;"observed"
2016;4;"E2";"abundance";191;"observed"
2017;4;"E2";"abundance";358;"observed"
2018;4;"E2";"abundance";25;"observed"
2019;4;"E2";"abundance";381;"observed"
2015;5;"E2";"abundance";168;"observed"
2016;5;"E2";"abundance";96;"observed"
2017;5;"E2";"abundance";342;"observed"
2018;5;"E2";"abundance";38;"observed"
2019;5;"E2";"abundance";439;"observed"
2015;6;"E2";"abundance";194;"observed"
2016;6;"E2";"abundance";112;"observed"
2017;6;"E2";"abundance";306;"observed"
2018;6;"E2";"abundance";228;"observed"
2019;6;"E2";"abundance";462;"observed"
2015;7;"E2";"abundance";101;"observed"
2016;7;"E2";"abundance";56;"observed"
2017;7;"E2";"abundance";24;"observed"
2018;7;"E2";"abundance";50;"observed"
2019;7;"E2";"abundance";138;"observed"
2015;8;"E2";"abundance";14;"observed"
2016;8;"E2";"abundance";23;"observed"
2017;8;"E2";"abundance";25;"observed"
2018;8;"E2";"abundance";0;"observed"
2019;8;"E2";"abundance";173;"observed"
2015;9;"E2";"abundance";56;"observed"
2016;9;"E2";"abundance";34;"observed"
