"year.predicted";"plot";"metric";"type";"intensity";"value"
"2019";7;"richness";"fd";8;NA
"2016";8;"richness";"fd";8;6
"2017";8;"richness";"fd";8;15
"2018";8;"richness";"fd";8;8
"2019";8;"richness";"fd";8;NA
"2016";9;"richness";"fd";8;5
"2017";9;"richness";"fd";8;14
"2018";9;"richness";"fd";8;NA
"2019";9;"richness";"fd";8;NA
"2016";1;"abundance";"fd";8;510,803280208232
"2017";1;"abundance";"fd";8;156,900274817944
"2018";1;"abundance";"fd";8;1042,67099369421
"2019";1;"abundance";"fd";8;911,974478578877
"2016";2;"abundance";"fd";8;411,773459062821
"2017";2;"abundance";"fd";8;264,067712208002
"2018";2;"abundance";"fd";8;850,22776036624
"2019";2;"abundance";"fd";8;622,455238588966
"2016";3;"abundance";"fd";8;367,350587409779
"2017";3;"abundance";"fd";8;319,854546979685
"2018";3;"abundance";"fd";8;977,234548395145
"2019";3;"abundance";"fd";8;835,996331359004
"2016";4;"abundance";"fd";8;567,55089324932
"2017";4;"abundance";"fd";8;392,240105083713
"2018";4;"abundance";"fd";8;546,177655634848
"2019";4;"abundance";"fd";8;391,716126939066
"2016";5;"abundance";"fd";8;419,486027312381
"2017";5;"abundance";"fd";8;210,165537923181
"2018";5;"abundance";"fd";8;744,714076081456
"2019";5;"abundance";"fd";8;437,922294367574
"2016";6;"abundance";"fd";8;683,39163608985
"2017";6;"abundance";"fd";8;279,76548285341
"2018";6;"abundance";"fd";8;766,943301392991
"2019";6;"abundance";"fd";8;378,461709776971
"2016";7;"abundance";"fd";8;687,265105452036
"2017";7;"abundance";"fd";8;322,848337974884
"2018";7;"abundance";"fd";8;250,81303083583
"2019";7;"abundance";"fd";8;NA
"2016";8;"abundance";"fd";8;661,324752400631
"2017";8;"abundance";"fd";8;281,65046028587
"2018";8;"abundance";"fd";8;346,727901692171
"2019";8;"abundance";"fd";8;NA
"2016";9;"abundance";"fd";8;491,439291740171
"2017";9;"abundance";"fd";8;195,581928285871
"2018";9;"abundance";"fd";8;NA
"2019";9;"abundance";"fd";8;NA
"2016";1;"evenness";"fd";8;8,45249271732748
"2017";1;"evenness";"fd";8;5,51184367529038
"2018";1;"evenness";"fd";8;5,09169429651777
"2019";1;"evenness";"fd";8;4,64812981964293
"2016";2;"evenness";"fd";8;10,5483925794526
"2017";2;"evenness";"fd";8;6,8218575594628
"2018";2;"evenness";"fd";8;6,50274463435095
"2019";2;"evenness";"fd";8;4,48804570000914
"2016";3;"evenness";"fd";8;8,26026755516105
"2017";3;"evenness";"fd";8;5,24278322558036
"2018";3;"evenness";"fd";8;7,99090400414271
"2019";3;"evenness";"fd";8;5,92308213927101
"2016";4;"evenness";"fd";8;10,8359568979749
"2017";4;"evenness";"fd";8;5,94820884373989
"2018";4;"evenness";"fd";8;7,91293956952713
"2019";4;"evenness";"fd";8;2,79658590085313
"2016";5;"evenness";"fd";8;9,55773840143198
"2017";5;"evenness";"fd";8;4,29759776643042
"2018";5;"evenness";"fd";8;7,87262890020796
"2019";5;"evenness";"fd";8;3,24111252671962
"2016";6;"evenness";"fd";8;5,53149452831617
"2017";6;"evenness";"fd";8;5,0753884784465
"2018";6;"evenness";"fd";8;7,86190009130025
"2019";6;"evenness";"fd";8;2,62655100501901
"2016";7;"evenness";"fd";8;3,88849793115049
"2017";7;"evenness";"fd";8;7,53901831814068
"2018";7;"evenness";"fd";8;5,01841223739386
"2019";7;"evenness";"fd";8;NA
"2016";8;"evenness";"fd";8;4,28334517268348
"2017";8;"evenness";"fd";8;8,85101093049987
"2018";8;"evenness";"fd";8;5,17451736391591
"2019";8;"evenness";"fd";8;NA
"2016";9;"evenness";"fd";8;3,14976612884784
"2017";9;"evenness";"fd";8;7,04427002812671
"2018";9;"evenness";"fd";8;NA
"2019";9;"evenness";"fd";8;NA
"2016";1;"richness";"ia";8;16
"2017";1;"richness";"ia";8;10
"2018";1;"richness";"ia";8;14
"2019";1;"richness";"ia";8;8
"2016";2;"richness";"ia";8;16
"2017";2;"richness";"ia";8;11
"2018";2;"richness";"ia";8;14
"2019";2;"richness";"ia";8;13
"2016";3;"richness";"ia";8;11
"2017";3;"richness";"ia";8;10
"2018";3;"richness";"ia";8;14
"2019";3;"richness";"ia";8;9
"2016";4;"richness";"ia";8;18
"2017";4;"richness";"ia";8;14
"2018";4;"richness";"ia";8;11
"2019";4;"richness";"ia";8;7
"2016";5;"richness";"ia";8;16
"2017";5;"richness";"ia";8;11
"2018";5;"richness";"ia";8;12
"2019";5;"richness";"ia";8;5
"2016";6;"richness";"ia";8;15
"2017";6;"richness";"ia";8;14
"2018";6;"richness";"ia";8;10
"2019";6;"richness";"ia";8;5
"2016";7;"richness";"ia";8;6
"2017";7;"richness";"ia";8;15
"2018";7;"richness";"ia";8;6
"2019";7;"richness";"ia";8;NA
"2016";8;"richness";"ia";8;6
"2017";8;"richness";"ia";8;15
"2018";8;"richness";"ia";8;8
"2019";8;"richness";"ia";8;NA
"2016";9;"richness";"ia";8;5
"2017";9;"richness";"ia";8;14
"2018";9;"richness";"ia";8;NA
"2019";9;"richness";"ia";8;NA
"2016";1;"abundance";"ia";8;498,031157774477
"2017";1;"abundance";"ia";8;151,805756070395
"2018";1;"abundance";"ia";8;998,0992347659
"2019";1;"abundance";"ia";8;807,524331638491
"2016";2;"abundance";"ia";8;402,342573828848
"2017";2;"abundance";"ia";8;191,706445219456
"2018";2;"abundance";"ia";8;779,543742914275
"2019";2;"abundance";"ia";8;539,586976835348
"2016";3;"abundance";"ia";8;280,341935518177
"2017";3;"abundance";"ia";8;240,072094149018
"2018";3;"abundance";"ia";8;904,762131964725
"2019";3;"abundance";"ia";8;644,679758846685
"2016";4;"abundance";"ia";8;511,016446575477
"2017";4;"abundance";"ia";8;273,082528663066
"2018";4;"abundance";"ia";8;414,206109857817
"2019";4;"abundance";"ia";8;485,731809614483
"2016";5;"abundance";"ia";8;399,146621732044
"2017";5;"abundance";"ia";8;169,094101046478
"2018";5;"abundance";"ia";8;504,663202170624
"2019";5;"abundance";"ia";8;565,76704180613
"2016";6;"abundance";"ia";8;613,827803899162
"2017";6;"abundance";"ia";8;265,731515009616
"2018";6;"abundance";"ia";8;574,125989630411
"2019";6;"abundance";"ia";8;503,67636170951
"2016";7;"abundance";"ia";8;581,941174293773
"2017";7;"abundance";"ia";8;347,026258306287
"2018";7;"abundance";"ia";8;321,979013489075
"2019";7;"abundance";"ia";8;NA
"2016";8;"abundance";"ia";8;527,156134401348
"2017";8;"abundance";"ia";8;236,384679326531
"2018";8;"abundance";"ia";8;338,208389767225
"2019";8;"abundance";"ia";8;NA
"2016";9;"abundance";"ia";8;351,014184489506
"2017";9;"abundance";"ia";8;195,855193004047
"2018";9;"abundance";"ia";8;NA
"2019";9;"abundance";"ia";8;NA
"2016";1;"evenness";"ia";8;8,25840109920894
"2017";1;"evenness";"ia";8;6,36683078453528
"2018";1;"evenness";"ia";8;4,78293176346863
"2019";1;"evenness";"ia";8;4,03342697585198
"2016";2;"evenness";"ia";8;10,4349875328879
"2017";2;"evenness";"ia";8;7,58510139268564
"2018";2;"evenness";"ia";8;5,55615329809178
"2019";2;"evenness";"ia";8;4,28342135784207
"2016";3;"evenness";"ia";8;7,45425429382446
"2017";3;"evenness";"ia";8;5,33737502633372
"2018";3;"evenness";"ia";8;7,46978963064677
"2019";3;"evenness";"ia";8;5,46974144941816
"2016";4;"evenness";"ia";8;11,2964375141802
"2017";4;"evenness";"ia";8;7,68869498442463
"2018";4;"evenness";"ia";8;6,82785349655347
"2019";4;"evenness";"ia";8;2,3967092577755
"2016";5;"evenness";"ia";8;9,7894319435397
"2017";5;"evenness";"ia";8;4,81253276995149
"2018";5;"evenness";"ia";8;6,83301020297885
"2019";5;"evenness";"ia";8;2,61891813581165
"2016";6;"evenness";"ia";8;5,30958390927599
"2017";6;"evenness";"ia";8;4,98255869151328
"2018";6;"evenness";"ia";8;7,30251793099217
"2019";6;"evenness";"ia";8;2,40334123497764
"2016";7;"evenness";"ia";8;2,75421869341813
"2017";7;"evenness";"ia";8;5,74153029866313
"2018";7;"evenness";"ia";8;4,36120379531597
"2019";7;"evenness";"ia";8;NA
"2016";8;"evenness";"ia";8;3,54952260906356
"2017";8;"evenness";"ia";8;6,28543322245995
"2018";8;"evenness";"ia";8;4,74479379566334
"2019";8;"evenness";"ia";8;NA
"2016";9;"evenness";"ia";8;2,67508354663591
"2017";9;"evenness";"ia";8;6,71806336061511
"2018";9;"evenness";"ia";8;NA
"2019";9;"evenness";"ia";8;NA
"2016";1;"richness";"id";8;16
"2017";1;"richness";"id";8;10
"2018";1;"richness";"id";8;14
"2019";1;"richness";"id";8;8
"2016";2;"richness";"id";8;16
"2017";2;"richness";"id";8;11
"2018";2;"richness";"id";8;14
"2019";2;"richness";"id";8;13
"2016";3;"richness";"id";8;11
"2017";3;"richness";"id";8;10
"2018";3;"richness";"id";8;14
"2019";3;"richness";"id";8;9
"2016";4;"richness";"id";8;18
"2017";4;"richness";"id";8;14
"2018";4;"richness";"id";8;11
"2019";4;"richness";"id";8;7
"2016";5;"richness";"id";8;16
"2017";5;"richness";"id";8;11
"2018";5;"richness";"id";8;12
"2019";5;"richness";"id";8;5
"2016";6;"richness";"id";8;15
"2017";6;"richness";"id";8;14
"2018";6;"richness";"id";8;10
"2019";6;"richness";"id";8;5
"2016";7;"richness";"id";8;6
"2017";7;"richness";"id";8;15
"2018";7;"richness";"id";8;6
"2019";7;"richness";"id";8;NA
"2016";8;"richness";"id";8;6
"2017";8;"richness";"id";8;15
"2018";8;"richness";"id";8;8
"2019";8;"richness";"id";8;NA
"2016";9;"richness";"id";8;5
"2017";9;"richness";"id";8;14
"2018";9;"richness";"id";8;NA
"2019";9;"richness";"id";8;NA
"2016";1;"abundance";"id";8;495,677215401643
"2017";1;"abundance";"id";8;128,728170114378
"2018";1;"abundance";"id";8;963,297760451443
"2019";1;"abundance";"id";8;408,970981281267
"2016";2;"abundance";"id";8;401,00148229701
"2017";2;"abundance";"id";8;159,269008476681
"2018";2;"abundance";"id";8;751,35860058871
"2019";2;"abundance";"id";8;241,072517711574
"2016";3;"abundance";"id";8;243,143493756992
"2017";3;"abundance";"id";8;210,683052003878
"2018";3;"abundance";"id";8;896,977896119628
"2019";3;"abundance";"id";8;327,430806184915
"2016";4;"abundance";"id";8;507,682646120121
"2017";4;"abundance";"id";8;257,581720617081
"2018";4;"abundance";"id";8;354,48455545953
"2019";4;"abundance";"id";8;133,298492309233
"2016";5;"abundance";"id";8;396,933218134261
"2017";5;"abundance";"id";8;146,962970203543
"2018";5;"abundance";"id";8;468,965913381488
"2019";5;"abundance";"id";8;211,770282139423
"2016";6;"abundance";"id";8;580,572264147484
"2017";6;"abundance";"id";8;245,857279037354
"2018";6;"abundance";"id";8;513,24407286082
"2019";6;"abundance";"id";8;178,39316285579
"2016";7;"abundance";"id";8;545,345303505729
"2017";7;"abundance";"id";8;219,405555635858
"2018";7;"abundance";"id";8;194,616318822138
"2019";7;"abundance";"id";8;NA
"2016";8;"abundance";"id";8;364,764674057752
"2017";8;"abundance";"id";8;141,556880285524
"2018";8;"abundance";"id";8;219,797293495364
"2019";8;"abundance";"id";8;NA
"2016";9;"abundance";"id";8;314,506584740216
"2017";9;"abundance";"id";8;161,214203392407
"2018";9;"abundance";"id";8;NA
"2019";9;"abundance";"id";8;NA
"2016";1;"evenness";"id";8;8,18638070562733
"2017";1;"evenness";"id";8;5,96834199392878
"2018";1;"evenness";"id";8;4,37571235552253
"2019";1;"evenness";"id";8;3,10479776039163
"2016";2;"evenness";"id";8;10,388505139498
"2017";2;"evenness";"id";8;6,47931621384947
"2018";2;"evenness";"id";8;5,26158257311612
"2019";2;"evenness";"id";8;3,50875951184677
"2016";3;"evenness";"id";8;6,6738669347687
"2017";3;"evenness";"id";8;4,85543244248403
"2018";3;"evenness";"id";8;7,4042594352005
"2019";3;"evenness";"id";8;5,06655584734464
"2016";4;"evenness";"id";8;11,278432563433
"2017";4;"evenness";"id";8;7,57932904590999
"2018";4;"evenness";"id";8;5,68794602256627
"2019";4;"evenness";"id";8;4,71568338497995
"2016";5;"evenness";"id";8;9,76239840432569
"2017";5;"evenness";"id";8;4,49418935702141
"2018";5;"evenness";"id";8;6,11401984352149
"2019";5;"evenness";"id";8;3,60274644704816
"2016";6;"evenness";"id";8;5,27096895345439
"2017";6;"evenness";"id";8;5,13261409085198
"2018";6;"evenness";"id";8;6,5822499055471
"2019";6;"evenness";"id";8;3,48588075324518
"2016";7;"evenness";"id";8;2,40009909790783
"2017";7;"evenness";"id";8;5,78051983146889
"2018";7;"evenness";"id";8;4,48571971130691
"2019";7;"evenness";"id";8;NA
"2016";8;"evenness";"id";8;3,34575739073252
"2017";8;"evenness";"id";8;7,17441355634796
"2018";8;"evenness";"id";8;5,08250177764225
"2019";8;"evenness";"id";8;NA
"2016";9;"evenness";"id";8;2,28913823197765
"2017";9;"evenness";"id";8;5,6059600166416
"2018";9;"evenness";"id";8;NA
"2019";9;"evenness";"id";8;NA
"2016";1;"richness";"obs";9;16
"2017";1;"richness";"obs";9;10
"2018";1;"richness";"obs";9;14
"2019";1;"richness";"obs";9;8
"2016";2;"richness";"obs";9;16
"2017";2;"richness";"obs";9;11
"2018";2;"richness";"obs";9;14
"2019";2;"richness";"obs";9;13
"2016";3;"richness";"obs";9;11
"2017";3;"richness";"obs";9;10
"2018";3;"richness";"obs";9;14
"2019";3;"richness";"obs";9;9
"2016";4;"richness";"obs";9;18
"2017";4;"richness";"obs";9;14
"2018";4;"richness";"obs";9;11
"2019";4;"richness";"obs";9;7
"2016";5;"richness";"obs";9;16
"2017";5;"richness";"obs";9;11
"2018";5;"richness";"obs";9;12
"2019";5;"richness";"obs";9;5
"2016";6;"richness";"obs";9;15
"2017";6;"richness";"obs";9;14
"2018";6;"richness";"obs";9;10
"2019";6;"richness";"obs";9;5
"2016";7;"richness";"obs";9;6
"2017";7;"richness";"obs";9;15
"2018";7;"richness";"obs";9;6
"2019";7;"richness";"obs";9;NA
"2016";8;"richness";"obs";9;6
"2017";8;"richness";"obs";9;15
"2018";8;"richness";"obs";9;8
"2019";8;"richness";"obs";9;NA
"2016";9;"richness";"obs";9;5
"2017";9;"richness";"obs";9;14
"2018";9;"richness";"obs";9;NA
"2019";9;"richness";"obs";9;NA
"2016";1;"abundance";"obs";9;515,266155093764
"2017";1;"abundance";"obs";9;167,717153889389
"2018";1;"abundance";"obs";9;1063,54831736247
"2019";1;"abundance";"obs";9;1324,18524730389
"2016";2;"abundance";"obs";9;414,059151356715
"2017";2;"abundance";"obs";9;296,305089731041
"2018";2;"abundance";"obs";9;881,238700454191
"2019";2;"abundance";"obs";9;990,690339565296
"2016";3;"abundance";"obs";9;388,483947574878
"2017";3;"abundance";"obs";9;348,446033722948
"2018";3;"abundance";"obs";9;996,28740794729
"2019";3;"abundance";"obs";9;1196,96855501136
"2016";4;"abundance";"obs";9;573,342872403104
"2017";4;"abundance";"obs";9;409,612411936337
"2018";4;"abundance";"obs";9;634,569790887324
"2019";4;"abundance";"obs";9;603,258206149439
"2016";5;"abundance";"obs";9;423,131058446555
"2017";5;"abundance";"obs";9;221,327279535836
"2018";5;"abundance";"obs";9;899,003936890856
"2019";5;"abundance";"obs";9;681,728834572492
"2016";6;"abundance";"obs";9;691,69111911879
"2017";6;"abundance";"obs";9;285,46844839986
"2018";6;"abundance";"obs";9;919,463978173152
"2019";6;"abundance";"obs";9;627,985553676446
"2016";7;"abundance";"obs";9;704,830804723118
"2017";7;"abundance";"obs";9;364,51512326785
"2018";7;"abundance";"obs";9;272,680134888322
"2019";7;"abundance";"obs";9;NA
"2016";8;"abundance";"obs";9;766,322664863147
"2017";8;"abundance";"obs";9;362,860983018623
"2018";8;"abundance";"obs";9;397,858045232844
"2019";8;"abundance";"obs";9;NA
"2016";9;"abundance";"obs";9;597,578625252386
"2017";9;"abundance";"obs";9;211,718708024971
"2018";9;"abundance";"obs";9;NA
"2019";9;"abundance";"obs";9;NA
"2016";1;"evenness";"obs";9;8,55655987570059
"2017";1;"evenness";"obs";9;5,45744824359802
"2018";1;"evenness";"obs";9;5,23153601531436
"2019";1;"evenness";"obs";9;3,96749709032935
"2016";2;"evenness";"obs";9;10,5989502317238
"2017";2;"evenness";"obs";9;6,42269210615754
"2018";2;"evenness";"obs";9;6,68635046981069
"2019";2;"evenness";"obs";9;3,62289679942951
"2016";3;"evenness";"obs";9;8,17793680321965
"2017";3;"evenness";"obs";9;5,09215238456126
"2018";3;"evenness";"obs";9;8,05844271588657
"2019";3;"evenness";"obs";9;4,79618380555383
"2016";4;"evenness";"obs";9;10,7479223600167
"2017";4;"evenness";"obs";9;5,80668459244771
"2018";4;"evenness";"obs";9;7,32455491928738
"2019";4;"evenness";"obs";9;1,945819607027
"2016";5;"evenness";"obs";9;9,48656949716258
"2017";5;"evenness";"obs";9;4,22319228193108
"2018";5;"evenness";"obs";9;7,08241449870849
"2019";5;"evenness";"obs";9;2,32917277035157
"2016";6;"evenness";"obs";9;5,43472820783013
"2017";6;"evenness";"obs";9;5,07766859842798
"2018";6;"evenness";"obs";9;7,03791193315126
"2019";6;"evenness";"obs";9;1,97329732330249
"2016";7;"evenness";"obs";9;3,61149470577092
"2017";7;"evenness";"obs";9;7,17166883292526
"2018";7;"evenness";"obs";9;4,78907863362242
"2019";7;"evenness";"obs";9;NA
"2016";8;"evenness";"obs";9;3,80194511712895
"2017";8;"evenness";"obs";9;7,6988330573024
"2018";8;"evenness";"obs";9;4,61859876942213
"2019";8;"evenness";"obs";9;NA
"2016";9;"evenness";"obs";9;2,69776114736037
"2017";9;"evenness";"obs";9;7,11428851062359
"2018";9;"evenness";"obs";9;NA
"2019";9;"evenness";"obs";9;NA
"2016";1;"richness";"nd";9;16
"2017";1;"richness";"nd";9;10
"2018";1;"richness";"nd";9;14
"2019";1;"richness";"nd";9;8
"2016";2;"richness";"nd";9;16
"2017";2;"richness";"nd";9;11
"2018";2;"richness";"nd";9;14
"2019";2;"richness";"nd";9;13
"2016";3;"richness";"nd";9;11
"2017";3;"richness";"nd";9;10
"2018";3;"richness";"nd";9;14
"2019";3;"richness";"nd";9;9
"2016";4;"richness";"nd";9;18
"2017";4;"richness";"nd";9;14
"2018";4;"richness";"nd";9;11
"2019";4;"richness";"nd";9;7
"2016";5;"richness";"nd";9;16
"2017";5;"richness";"nd";9;11
"2018";5;"richness";"nd";9;12
"2019";5;"richness";"nd";9;5
"2016";6;"richness";"nd";9;15
"2017";6;"richness";"nd";9;14
"2018";6;"richness";"nd";9;10
"2019";6;"richness";"nd";9;5
"2016";7;"richness";"nd";9;6
"2017";7;"richness";"nd";9;15
"2018";7;"richness";"nd";9;6
"2019";7;"richness";"nd";9;NA
"2016";8;"richness";"nd";9;6
"2017";8;"richness";"nd";9;15
"2018";8;"richness";"nd";9;8
"2019";8;"richness";"nd";9;NA
"2016";9;"richness";"nd";9;5
"2017";9;"richness";"nd";9;14
"2018";9;"richness";"nd";9;NA
"2019";9;"richness";"nd";9;NA
"2016";1;"abundance";"nd";9;1365,77245751937
"2017";1;"abundance";"nd";9;661,427260843219
"2018";1;"abundance";"nd";9;2012,27561678728
"2019";1;"abundance";"nd";9;1366,33842232769
"2016";2;"abundance";"nd";9;1197,44747695388
"2017";2;"abundance";"nd";9;898,309134279581
"2018";2;"abundance";"nd";9;1843,20456127755
"2019";2;"abundance";"nd";9;1431,86855662563
"2016";3;"abundance";"nd";9;1245,75113867859
"2017";3;"abundance";"nd";9;894,6486287755
"2018";3;"abundance";"nd";9;1859,26203190379
"2019";3;"abundance";"nd";9;1462,64913545556
"2016";4;"abundance";"nd";9;1567,35155331407
"2017";4;"abundance";"nd";9;1266,14660201475
"2018";4;"abundance";"nd";9;1378,24499656244
"2019";4;"abundance";"nd";9;830,161724355939
"2016";5;"abundance";"nd";9;1211,29238552853
"2017";5;"abundance";"nd";9;1107,03097191999
"2018";5;"abundance";"nd";9;1795,51994222629
"2019";5;"abundance";"nd";9;680,123257923342
"2016";6;"abundance";"nd";9;1557,65547986557
"2017";6;"abundance";"nd";9;1087,04130894384
"2018";6;"abundance";"nd";9;1503,15951017052
"2019";6;"abundance";"nd";9;618,306624304124
"2016";7;"abundance";"nd";9;1178,46837281295
"2017";7;"abundance";"nd";9;1696,43115782027
"2018";7;"abundance";"nd";9;670,910560066132
"2019";7;"abundance";"nd";9;NA
"2016";8;"abundance";"nd";9;1099,80873954771
"2017";8;"abundance";"nd";9;1509,26799369853
"2018";8;"abundance";"nd";9;1110,97594453606
"2019";8;"abundance";"nd";9;NA
"2016";9;"abundance";"nd";9;887,893770068735
"2017";9;"abundance";"nd";9;988,492266214942
"2018";9;"abundance";"nd";9;NA
"2019";9;"abundance";"nd";9;NA
"2016";1;"evenness";"nd";9;10,0891083231028
"2017";1;"evenness";"nd";9;4,7950311326593
"2018";1;"evenness";"nd";9;8,12722436901215
"2019";1;"evenness";"nd";9;4,28336483829457
"2016";2;"evenness";"nd";9;9,97906355508175
"2017";2;"evenness";"nd";9;6,13108707042251
"2018";2;"evenness";"nd";9;8,16660501260225
"2019";2;"evenness";"nd";9;5,92591643146936
"2016";3;"evenness";"nd";9;7,14698503847595
"2017";3;"evenness";"nd";9;5,28870673610118
"2018";3;"evenness";"nd";9;8,9307080536862
"2019";3;"evenness";"nd";9;5,04762022663724
"2016";4;"evenness";"nd";9;11,9928830103781
"2017";4;"evenness";"nd";9;7,43904944605492
"2018";4;"evenness";"nd";9;6,86794847854052
"2019";4;"evenness";"nd";9;2,88566422578978
"2016";5;"evenness";"nd";9;9,97681100883295
"2017";5;"evenness";"nd";9;6,27480650545142
"2018";5;"evenness";"nd";9;8,5245410980136
"2019";5;"evenness";"nd";9;2,31134953200013
"2016";6;"evenness";"nd";9;8,94688515138886
"2017";6;"evenness";"nd";9;7,09587361615361
"2018";6;"evenness";"nd";9;7,38348786076236
"2019";6;"evenness";"nd";9;1,9154990288566
"2016";7;"evenness";"nd";9;4,21946071687235
"2017";7;"evenness";"nd";9;8,53440841550814
"2018";7;"evenness";"nd";9;3,43918675418255
"2019";7;"evenness";"nd";9;NA
"2016";8;"evenness";"nd";9;4,63627399154598
"2017";8;"evenness";"nd";9;8,05476172453462
"2018";8;"evenness";"nd";9;4,11484734781383
"2019";8;"evenness";"nd";9;NA
"2016";9;"evenness";"nd";9;3,81436499185082
"2017";9;"evenness";"nd";9;7,00445187579457
"2018";9;"evenness";"nd";9;NA
"2019";9;"evenness";"nd";9;NA
"2016";1;"richness";"fd";9;16
"2017";1;"richness";"fd";9;10
"2018";1;"richness";"fd";9;14
"2019";1;"richness";"fd";9;8
"2016";2;"richness";"fd";9;16
"2017";2;"richness";"fd";9;11
"2018";2;"richness";"fd";9;14
"2019";2;"richness";"fd";9;13
"2016";3;"richness";"fd";9;11
"2017";3;"richness";"fd";9;10
"2018";3;"richness";"fd";9;14
"2019";3;"richness";"fd";9;9
"2016";4;"richness";"fd";9;18
"2017";4;"richness";"fd";9;14
"2018";4;"richness";"fd";9;11
"2019";4;"richness";"fd";9;7
"2016";5;"richness";"fd";9;16
"2017";5;"richness";"fd";9;11
"2018";5;"richness";"fd";9;12
"2019";5;"richness";"fd";9;5
"2016";6;"richness";"fd";9;15
"2017";6;"richness";"fd";9;14
"2018";6;"richness";"fd";9;10
"2019";6;"richness";"fd";9;5
"2016";7;"richness";"fd";9;6
"2017";7;"richness";"fd";9;15
"2018";7;"richness";"fd";9;6
"2019";7;"richness";"fd";9;NA
"2016";8;"richness";"fd";9;6
"2017";8;"richness";"fd";9;15
"2018";8;"richness";"fd";9;8
"2019";8;"richness";"fd";9;NA
"2016";9;"richness";"fd";9;5
"2017";9;"richness";"fd";9;14
"2018";9;"richness";"fd";9;NA
"2019";9;"richness";"fd";9;NA
"2016";1;"abundance";"fd";9;510,165726653157
"2017";1;"abundance";"fd";9;155,355006379166
"2018";1;"abundance";"fd";9;1039,68851888446
"2019";1;"abundance";"fd";9;853,087225903875
"2016";2;"abundance";"fd";9;411,446931592265
"2017";2;"abundance";"fd";9;259,462372561854
"2018";2;"abundance";"fd";9;845,797626067961
"2019";2;"abundance";"fd";9;569,850224163776
"2016";3;"abundance";"fd";9;364,331535957622
"2017";3;"abundance";"fd";9;315,770048873505
"2018";3;"abundance";"fd";9;974,512711316267
"2019";3;"abundance";"fd";9;784,42887083724
"2016";4;"abundance";"fd";9;566,723467655922
"2017";4;"abundance";"fd";9;389,75834696191
"2018";4;"abundance";"fd";9;533,550207741638
"2019";4;"abundance";"fd";9;361,495829909013
"2016";5;"abundance";"fd";9;418,965308578928
"2017";5;"abundance";"fd";9;208,571003407088
"2018";5;"abundance";"fd";9;722,672667394399
"2019";5;"abundance";"fd";9;403,092788624014
"2016";6;"abundance";"fd";9;682,205995657144
"2017";6;"abundance";"fd";9;278,950773489632
"2018";6;"abundance";"fd";9;745,154633281539
"2019";6;"abundance";"fd";9;342,815446362761
"2016";7;"abundance";"fd";9;684,755719841881
"2017";7;"abundance";"fd";9;316,895940075889
"2018";7;"abundance";"fd";9;247,689158828331
"2019";7;"abundance";"fd";9;NA
"2016";8;"abundance";"fd";9;646,325050620271
"2017";8;"abundance";"fd";9;270,048957038334
"2018";8;"abundance";"fd";9;339,423595472075
"2019";8;"abundance";"fd";9;NA
"2016";9;"abundance";"fd";9;476,276529809854
"2017";9;"abundance";"fd";9;193,276674037429
"2018";9;"abundance";"fd";9;NA
"2019";9;"abundance";"fd";9;NA
"2016";1;"evenness";"fd";9;8,43566494043787
"2017";1;"evenness";"fd";9;5,51087610103049
"2018";1;"evenness";"fd";9;5,07019687551906
"2019";1;"evenness";"fd";9;4,74597658972945
"2016";2;"evenness";"fd";9;10,5405963235844
"2017";2;"evenness";"fd";9;6,87210265449743
"2018";2;"evenness";"fd";9;6,47281335291531
"2019";2;"evenness";"fd";9;4,65665888931925
"2016";3;"evenness";"fd";9;8,25140100884269
"2017";3;"evenness";"fd";9;5,26158822833476
"2018";3;"evenness";"fd";9;7,97982046952849
"2019";3;"evenness";"fd";9;6,125628563114
"2016";4;"evenness";"fd";9;10,8484704432371
"2017";4;"evenness";"fd";9;5,96701218690161
"2018";4;"evenness";"fd";9;7,95399481474563
"2019";4;"evenness";"fd";9;3,00107079806681
"2016";5;"evenness";"fd";9;9,56781093311471
"2017";5;"evenness";"fd";9;4,28287385767129
"2018";5;"evenness";"fd";9;7,96652146339795
"2019";5;"evenness";"fd";9;3,44519248054514
"2016";6;"evenness";"fd";9;5,54493903257433
"2017";6;"evenness";"fd";9;5,07230887246033
"2018";6;"evenness";"fd";9;7,95861177697087
"2019";6;"evenness";"fd";9;2,78715496375726
"2016";7;"evenness";"fd";9;3,89812741764227
"2017";7;"evenness";"fd";9;7,56544024002734
"2018";7;"evenness";"fd";9;5,04807535307936
"2019";7;"evenness";"fd";9;NA
"2016";8;"evenness";"fd";9;4,32916579729292
"2017";8;"evenness";"fd";9;8,99954026088314
"2018";8;"evenness";"fd";9;5,26314862760097
"2019";8;"evenness";"fd";9;NA
"2016";9;"evenness";"fd";9;3,19857123076914
"2017";9;"evenness";"fd";9;6,98687458002879
"2018";9;"evenness";"fd";9;NA
"2019";9;"evenness";"fd";9;NA
"2016";1;"richness";"ia";9;16
"2017";1;"richness";"ia";9;10
"2018";1;"richness";"ia";9;14
"2019";1;"richness";"ia";9;8
"2016";2;"richness";"ia";9;16
"2017";2;"richness";"ia";9;11
"2018";2;"richness";"ia";9;14
"2019";2;"richness";"ia";9;13
"2016";3;"richness";"ia";9;11
"2017";3;"richness";"ia";9;10
"2018";3;"richness";"ia";9;14
"2019";3;"richness";"ia";9;9
"2016";4;"richness";"ia";9;18
"2017";4;"richness";"ia";9;14
