"year";"plot";"subplot";"type";"intensity";"metric";"value"
2017;6;"A1";"obs";9;"evenness";NA
2017;6;"A1";"obs";10;"abundance";NA
2017;6;"A1";"obs";10;"richness";NA
2017;6;"A1";"obs";10;"evenness";NA
2017;6;"A1";"ia";1;"abundance";NA
2017;6;"A1";"ia";1;"richness";NA
2017;6;"A1";"ia";1;"evenness";NA
2017;6;"A1";"ia";2;"abundance";NA
2017;6;"A1";"ia";2;"richness";NA
2017;6;"A1";"ia";2;"evenness";NA
2017;6;"A1";"ia";3;"abundance";NA
2017;6;"A1";"ia";3;"richness";NA
2017;6;"A1";"ia";3;"evenness";NA
2017;6;"A1";"ia";4;"abundance";NA
2017;6;"A1";"ia";4;"richness";NA
2017;6;"A1";"ia";4;"evenness";NA
2017;6;"A1";"ia";5;"abundance";NA
2017;6;"A1";"ia";5;"richness";NA
2017;6;"A1";"ia";5;"evenness";NA
2017;6;"A1";"ia";6;"abundance";NA
2017;6;"A1";"ia";6;"richness";NA
2017;6;"A1";"ia";6;"evenness";NA
2017;6;"A1";"ia";7;"abundance";NA
2017;6;"A1";"ia";7;"richness";NA
2017;6;"A1";"ia";7;"evenness";NA
2017;6;"A1";"ia";8;"abundance";NA
2017;6;"A1";"ia";8;"richness";NA
2017;6;"A1";"ia";8;"evenness";NA
2017;6;"A1";"ia";9;"abundance";NA
2017;6;"A1";"ia";9;"richness";NA
2017;6;"A1";"ia";9;"evenness";NA
2017;6;"A1";"ia";10;"abundance";NA
2017;6;"A1";"ia";10;"richness";NA
2017;6;"A1";"ia";10;"evenness";NA
2017;6;"A1";"id";1;"abundance";NA
2017;6;"A1";"id";1;"richness";NA
2017;6;"A1";"id";1;"evenness";NA
2017;6;"A1";"id";2;"abundance";NA
2017;6;"A1";"id";2;"richness";NA
2017;6;"A1";"id";2;"evenness";NA
2017;6;"A1";"id";3;"abundance";NA
2017;6;"A1";"id";3;"richness";NA
2017;6;"A1";"id";3;"evenness";NA
2017;6;"A1";"id";4;"abundance";NA
2017;6;"A1";"id";4;"richness";NA
2017;6;"A1";"id";4;"evenness";NA
2017;6;"A1";"id";5;"abundance";NA
2017;6;"A1";"id";5;"richness";NA
2017;6;"A1";"id";5;"evenness";NA
2017;6;"A1";"id";6;"abundance";NA
2017;6;"A1";"id";6;"richness";NA
2017;6;"A1";"id";6;"evenness";NA
2017;6;"A1";"id";7;"abundance";NA
2017;6;"A1";"id";7;"richness";NA
2017;6;"A1";"id";7;"evenness";NA
2017;6;"A1";"id";8;"abundance";NA
2017;6;"A1";"id";8;"richness";NA
2017;6;"A1";"id";8;"evenness";NA
2017;6;"A1";"id";9;"abundance";NA
2017;6;"A1";"id";9;"richness";NA
2017;6;"A1";"id";9;"evenness";NA
2017;6;"A1";"id";10;"abundance";NA
2017;6;"A1";"id";10;"richness";NA
2017;6;"A1";"id";10;"evenness";NA
2017;6;"A1";"dd";1;"abundance";NA
2017;6;"A1";"dd";1;"richness";NA
2017;6;"A1";"dd";1;"evenness";NA
2017;6;"A1";"dd";2;"abundance";NA
2017;6;"A1";"dd";2;"richness";NA
2017;6;"A1";"dd";2;"evenness";NA
2017;6;"A1";"dd";3;"abundance";NA
2017;6;"A1";"dd";3;"richness";NA
2017;6;"A1";"dd";3;"evenness";NA
2017;6;"A1";"dd";4;"abundance";NA
2017;6;"A1";"dd";4;"richness";NA
2017;6;"A1";"dd";4;"evenness";NA
2017;6;"A1";"dd";5;"abundance";NA
2017;6;"A1";"dd";5;"richness";NA
2017;6;"A1";"dd";5;"evenness";NA
2017;6;"A1";"dd";6;"abundance";NA
2017;6;"A1";"dd";6;"richness";NA
2017;6;"A1";"dd";6;"evenness";NA
2017;6;"A1";"dd";7;"abundance";NA
2017;6;"A1";"dd";7;"richness";NA
2017;6;"A1";"dd";7;"evenness";NA
2017;6;"A1";"dd";8;"abundance";NA
2017;6;"A1";"dd";8;"richness";NA
2017;6;"A1";"dd";8;"evenness";NA
2017;6;"A1";"dd";9;"abundance";NA
2017;6;"A1";"dd";9;"richness";NA
2017;6;"A1";"dd";9;"evenness";NA
2017;6;"A1";"dd";10;"abundance";NA
2017;6;"A1";"dd";10;"richness";NA
2017;6;"A1";"dd";10;"evenness";NA
2017;6;"A2";"obs";1;"abundance";NA
2017;6;"A2";"obs";1;"richness";NA
2017;6;"A2";"obs";1;"evenness";NA
2017;6;"A2";"obs";2;"abundance";NA
2017;6;"A2";"obs";2;"richness";NA
2017;6;"A2";"obs";2;"evenness";NA
2017;6;"A2";"obs";3;"abundance";NA
2017;6;"A2";"obs";3;"richness";NA
2017;6;"A2";"obs";3;"evenness";NA
2017;6;"A2";"obs";4;"abundance";NA
2017;6;"A2";"obs";4;"richness";NA
2017;6;"A2";"obs";4;"evenness";NA
2017;6;"A2";"obs";5;"abundance";NA
2017;6;"A2";"obs";5;"richness";NA
2017;6;"A2";"obs";5;"evenness";NA
2017;6;"A2";"obs";6;"abundance";NA
2017;6;"A2";"obs";6;"richness";NA
2017;6;"A2";"obs";6;"evenness";NA
2017;6;"A2";"obs";7;"abundance";NA
2017;6;"A2";"obs";7;"richness";NA
2017;6;"A2";"obs";7;"evenness";NA
2017;6;"A2";"obs";8;"abundance";NA
2017;6;"A2";"obs";8;"richness";NA
2017;6;"A2";"obs";8;"evenness";NA
2017;6;"A2";"obs";9;"abundance";NA
2017;6;"A2";"obs";9;"richness";NA
2017;6;"A2";"obs";9;"evenness";NA
2017;6;"A2";"obs";10;"abundance";NA
2017;6;"A2";"obs";10;"richness";NA
2017;6;"A2";"obs";10;"evenness";NA
2017;6;"A2";"ia";1;"abundance";NA
2017;6;"A2";"ia";1;"richness";NA
2017;6;"A2";"ia";1;"evenness";NA
2017;6;"A2";"ia";2;"abundance";NA
2017;6;"A2";"ia";2;"richness";NA
2017;6;"A2";"ia";2;"evenness";NA
2017;6;"A2";"ia";3;"abundance";NA
2017;6;"A2";"ia";3;"richness";NA
2017;6;"A2";"ia";3;"evenness";NA
2017;6;"A2";"ia";4;"abundance";NA
2017;6;"A2";"ia";4;"richness";NA
2017;6;"A2";"ia";4;"evenness";NA
2017;6;"A2";"ia";5;"abundance";NA
2017;6;"A2";"ia";5;"richness";NA
2017;6;"A2";"ia";5;"evenness";NA
2017;6;"A2";"ia";6;"abundance";NA
2017;6;"A2";"ia";6;"richness";NA
2017;6;"A2";"ia";6;"evenness";NA
2017;6;"A2";"ia";7;"abundance";NA
2017;6;"A2";"ia";7;"richness";NA
2017;6;"A2";"ia";7;"evenness";NA
2017;6;"A2";"ia";8;"abundance";NA
2017;6;"A2";"ia";8;"richness";NA
2017;6;"A2";"ia";8;"evenness";NA
2017;6;"A2";"ia";9;"abundance";NA
2017;6;"A2";"ia";9;"richness";NA
2017;6;"A2";"ia";9;"evenness";NA
2017;6;"A2";"ia";10;"abundance";NA
2017;6;"A2";"ia";10;"richness";NA
2017;6;"A2";"ia";10;"evenness";NA
2017;6;"A2";"id";1;"abundance";NA
2017;6;"A2";"id";1;"richness";NA
2017;6;"A2";"id";1;"evenness";NA
2017;6;"A2";"id";2;"abundance";NA
2017;6;"A2";"id";2;"richness";NA
2017;6;"A2";"id";2;"evenness";NA
2017;6;"A2";"id";3;"abundance";NA
2017;6;"A2";"id";3;"richness";NA
2017;6;"A2";"id";3;"evenness";NA
2017;6;"A2";"id";4;"abundance";137
2017;6;"A2";"id";4;"richness";7
2017;6;"A2";"id";4;"evenness";4,57129472426851
2017;6;"A2";"id";5;"abundance";117
2017;6;"A2";"id";5;"richness";7
2017;6;"A2";"id";5;"evenness";4,6076439925946
2017;6;"A2";"id";6;"abundance";107
2017;6;"A2";"id";6;"richness";7
2017;6;"A2";"id";6;"evenness";4,11231204219993
2017;6;"A2";"id";7;"abundance";110
2017;6;"A2";"id";7;"richness";7
2017;6;"A2";"id";7;"evenness";1,70014432839823
2017;6;"A2";"id";8;"abundance";94
2017;6;"A2";"id";8;"richness";7
2017;6;"A2";"id";8;"evenness";1,82106978536717
2017;6;"A2";"id";9;"abundance";83
2017;6;"A2";"id";9;"richness";7
2017;6;"A2";"id";9;"evenness";2,02489208556051
2017;6;"A2";"id";10;"abundance";73
2017;6;"A2";"id";10;"richness";7
2017;6;"A2";"id";10;"evenness";4,36271488217541
2017;6;"A2";"dd";1;"abundance";NA
2017;6;"A2";"dd";1;"richness";NA
2017;6;"A2";"dd";1;"evenness";NA
2017;6;"A2";"dd";2;"abundance";NA
2017;6;"A2";"dd";2;"richness";NA
2017;6;"A2";"dd";2;"evenness";NA
2017;6;"A2";"dd";3;"abundance";NA
2017;6;"A2";"dd";3;"richness";NA
2017;6;"A2";"dd";3;"evenness";NA
2017;6;"A2";"dd";4;"abundance";NA
2017;6;"A2";"dd";4;"richness";NA
2017;6;"A2";"dd";4;"evenness";NA
2017;6;"A2";"dd";5;"abundance";NA
2017;6;"A2";"dd";5;"richness";NA
2017;6;"A2";"dd";5;"evenness";NA
2017;6;"A2";"dd";6;"abundance";NA
2017;6;"A2";"dd";6;"richness";NA
2017;6;"A2";"dd";6;"evenness";NA
2017;6;"A2";"dd";7;"abundance";NA
2017;6;"A2";"dd";7;"richness";NA
2017;6;"A2";"dd";7;"evenness";NA
2017;6;"A2";"dd";8;"abundance";219
2017;6;"A2";"dd";8;"richness";4
2017;6;"A2";"dd";8;"evenness";NA
2017;6;"A2";"dd";9;"abundance";198
2017;6;"A2";"dd";9;"richness";4
2017;6;"A2";"dd";9;"evenness";NA
2017;6;"A2";"dd";10;"abundance";180
2017;6;"A2";"dd";10;"richness";5
2017;6;"A2";"dd";10;"evenness";NA
2017;6;"A3";"obs";1;"abundance";284
2017;6;"A3";"obs";1;"richness";8
2017;6;"A3";"obs";1;"evenness";5,39477783717277
2017;6;"A3";"obs";2;"abundance";284
2017;6;"A3";"obs";2;"richness";8
2017;6;"A3";"obs";2;"evenness";5,39477783717277
2017;6;"A3";"obs";3;"abundance";284
2017;6;"A3";"obs";3;"richness";8
2017;6;"A3";"obs";3;"evenness";5,39477783717277
2017;6;"A3";"obs";4;"abundance";284
2017;6;"A3";"obs";4;"richness";8
2017;6;"A3";"obs";4;"evenness";5,39477783717277
2017;6;"A3";"obs";5;"abundance";284
2017;6;"A3";"obs";5;"richness";8
2017;6;"A3";"obs";5;"evenness";5,39477783717277
2017;6;"A3";"obs";6;"abundance";284
2017;6;"A3";"obs";6;"richness";8
2017;6;"A3";"obs";6;"evenness";5,39477783717277
2017;6;"A3";"obs";7;"abundance";284
2017;6;"A3";"obs";7;"richness";8
2017;6;"A3";"obs";7;"evenness";5,39477783717277
2017;6;"A3";"obs";8;"abundance";284
2017;6;"A3";"obs";8;"richness";8
2017;6;"A3";"obs";8;"evenness";5,39477783717277
2017;6;"A3";"obs";9;"abundance";284
2017;6;"A3";"obs";9;"richness";8
2017;6;"A3";"obs";9;"evenness";5,39477783717277
2017;6;"A3";"obs";10;"abundance";284
2017;6;"A3";"obs";10;"richness";8
2017;6;"A3";"obs";10;"evenness";5,39477783717277
2017;6;"A3";"ia";1;"abundance";284
2017;6;"A3";"ia";1;"richness";8
2017;6;"A3";"ia";1;"evenness";5,39477783717277
2017;6;"A3";"ia";2;"abundance";NA
2017;6;"A3";"ia";2;"richness";NA
2017;6;"A3";"ia";2;"evenness";NA
2017;6;"A3";"ia";3;"abundance";NA
2017;6;"A3";"ia";3;"richness";NA
2017;6;"A3";"ia";3;"evenness";NA
2017;6;"A3";"ia";4;"abundance";NA
2017;6;"A3";"ia";4;"richness";NA
2017;6;"A3";"ia";4;"evenness";NA
2017;6;"A3";"ia";5;"abundance";NA
2017;6;"A3";"ia";5;"richness";NA
2017;6;"A3";"ia";5;"evenness";NA
2017;6;"A3";"ia";6;"abundance";NA
2017;6;"A3";"ia";6;"richness";NA
2017;6;"A3";"ia";6;"evenness";NA
2017;6;"A3";"ia";7;"abundance";NA
2017;6;"A3";"ia";7;"richness";NA
2017;6;"A3";"ia";7;"evenness";NA
2017;6;"A3";"ia";8;"abundance";NA
2017;6;"A3";"ia";8;"richness";NA
2017;6;"A3";"ia";8;"evenness";NA
2017;6;"A3";"ia";9;"abundance";NA
2017;6;"A3";"ia";9;"richness";NA
2017;6;"A3";"ia";9;"evenness";NA
2017;6;"A3";"ia";10;"abundance";NA
2017;6;"A3";"ia";10;"richness";NA
2017;6;"A3";"ia";10;"evenness";NA
2017;6;"A3";"id";1;"abundance";284
2017;6;"A3";"id";1;"richness";8
2017;6;"A3";"id";1;"evenness";5,39477783717277
2017;6;"A3";"id";2;"abundance";NA
2017;6;"A3";"id";2;"richness";NA
2017;6;"A3";"id";2;"evenness";NA
2017;6;"A3";"id";3;"abundance";NA
2017;6;"A3";"id";3;"richness";NA
2017;6;"A3";"id";3;"evenness";NA
2017;6;"A3";"id";4;"abundance";230
2017;6;"A3";"id";4;"richness";6
2017;6;"A3";"id";4;"evenness";NA
2017;6;"A3";"id";5;"abundance";180
2017;6;"A3";"id";5;"richness";8
2017;6;"A3";"id";5;"evenness";3,80885938948408
2017;6;"A3";"id";6;"abundance";148
2017;6;"A3";"id";6;"richness";8
2017;6;"A3";"id";6;"evenness";3,12200811022311
2017;6;"A3";"id";7;"abundance";126
2017;6;"A3";"id";7;"richness";8
2017;6;"A3";"id";7;"evenness";2,50105563064198
2017;6;"A3";"id";8;"abundance";108
2017;6;"A3";"id";8;"richness";8
2017;6;"A3";"id";8;"evenness";3,51759626568721
2017;6;"A3";"id";9;"abundance";95
2017;6;"A3";"id";9;"richness";8
2017;6;"A3";"id";9;"evenness";3,70907594760436
2017;6;"A3";"id";10;"abundance";85
2017;6;"A3";"id";10;"richness";8
2017;6;"A3";"id";10;"evenness";3,75260655189291
2017;6;"A3";"dd";1;"abundance";284
2017;6;"A3";"dd";1;"richness";8
2017;6;"A3";"dd";1;"evenness";5,39477783717277
2017;6;"A3";"dd";2;"abundance";NA
2017;6;"A3";"dd";2;"richness";NA
2017;6;"A3";"dd";2;"evenness";NA
2017;6;"A3";"dd";3;"abundance";NA
2017;6;"A3";"dd";3;"richness";NA
2017;6;"A3";"dd";3;"evenness";NA
2017;6;"A3";"dd";4;"abundance";NA
2017;6;"A3";"dd";4;"richness";NA
2017;6;"A3";"dd";4;"evenness";NA
2017;6;"A3";"dd";5;"abundance";NA
2017;6;"A3";"dd";5;"richness";NA
2017;6;"A3";"dd";5;"evenness";NA
2017;6;"A3";"dd";6;"abundance";NA
2017;6;"A3";"dd";6;"richness";NA
2017;6;"A3";"dd";6;"evenness";NA
2017;6;"A3";"dd";7;"abundance";NA
2017;6;"A3";"dd";7;"richness";NA
2017;6;"A3";"dd";7;"evenness";NA
2017;6;"A3";"dd";8;"abundance";NA
2017;6;"A3";"dd";8;"richness";NA
2017;6;"A3";"dd";8;"evenness";NA
2017;6;"A3";"dd";9;"abundance";367
2017;6;"A3";"dd";9;"richness";5
2017;6;"A3";"dd";9;"evenness";NA
2017;6;"A3";"dd";10;"abundance";334
2017;6;"A3";"dd";10;"richness";5
2017;6;"A3";"dd";10;"evenness";NA
2017;6;"A4";"obs";1;"abundance";285
2017;6;"A4";"obs";1;"richness";6
2017;6;"A4";"obs";1;"evenness";2,94325306922642
2017;6;"A4";"obs";2;"abundance";285
2017;6;"A4";"obs";2;"richness";6
2017;6;"A4";"obs";2;"evenness";2,94325306922642
2017;6;"A4";"obs";3;"abundance";285
2017;6;"A4";"obs";3;"richness";6
2017;6;"A4";"obs";3;"evenness";2,94325306922642
2017;6;"A4";"obs";4;"abundance";285
2017;6;"A4";"obs";4;"richness";6
2017;6;"A4";"obs";4;"evenness";2,94325306922642
2017;6;"A4";"obs";5;"abundance";285
2017;6;"A4";"obs";5;"richness";6
2017;6;"A4";"obs";5;"evenness";2,94325306922642
2017;6;"A4";"obs";6;"abundance";285
2017;6;"A4";"obs";6;"richness";6
2017;6;"A4";"obs";6;"evenness";2,94325306922642
2017;6;"A4";"obs";7;"abundance";285
2017;6;"A4";"obs";7;"richness";6
2017;6;"A4";"obs";7;"evenness";2,94325306922642
2017;6;"A4";"obs";8;"abundance";285
2017;6;"A4";"obs";8;"richness";6
2017;6;"A4";"obs";8;"evenness";2,94325306922642
2017;6;"A4";"obs";9;"abundance";285
2017;6;"A4";"obs";9;"richness";6
2017;6;"A4";"obs";9;"evenness";2,94325306922642
2017;6;"A4";"obs";10;"abundance";285
2017;6;"A4";"obs";10;"richness";6
2017;6;"A4";"obs";10;"evenness";2,94325306922642
2017;6;"A4";"ia";1;"abundance";285
2017;6;"A4";"ia";1;"richness";6
2017;6;"A4";"ia";1;"evenness";2,94325306922642
2017;6;"A4";"ia";2;"abundance";NA
2017;6;"A4";"ia";2;"richness";NA
2017;6;"A4";"ia";2;"evenness";NA
2017;6;"A4";"ia";3;"abundance";NA
2017;6;"A4";"ia";3;"richness";NA
2017;6;"A4";"ia";3;"evenness";NA
2017;6;"A4";"ia";4;"abundance";NA
2017;6;"A4";"ia";4;"richness";NA
2017;6;"A4";"ia";4;"evenness";NA
2017;6;"A4";"ia";5;"abundance";NA
2017;6;"A4";"ia";5;"richness";NA
2017;6;"A4";"ia";5;"evenness";NA
2017;6;"A4";"ia";6;"abundance";NA
2017;6;"A4";"ia";6;"richness";NA
2017;6;"A4";"ia";6;"evenness";NA
2017;6;"A4";"ia";7;"abundance";NA
2017;6;"A4";"ia";7;"richness";NA
2017;6;"A4";"ia";7;"evenness";NA
2017;6;"A4";"ia";8;"abundance";NA
2017;6;"A4";"ia";8;"richness";NA
2017;6;"A4";"ia";8;"evenness";NA
2017;6;"A4";"ia";9;"abundance";NA
2017;6;"A4";"ia";9;"richness";NA
2017;6;"A4";"ia";9;"evenness";NA
2017;6;"A4";"ia";10;"abundance";NA
2017;6;"A4";"ia";10;"richness";NA
2017;6;"A4";"ia";10;"evenness";NA
2017;6;"A4";"id";1;"abundance";285
2017;6;"A4";"id";1;"richness";6
2017;6;"A4";"id";1;"evenness";2,94325306922642
2017;6;"A4";"id";2;"abundance";NA
2017;6;"A4";"id";2;"richness";NA
2017;6;"A4";"id";2;"evenness";NA
2017;6;"A4";"id";3;"abundance";NA
2017;6;"A4";"id";3;"richness";NA
2017;6;"A4";"id";3;"evenness";NA
2017;6;"A4";"id";4;"abundance";120
2017;6;"A4";"id";4;"richness";6
2017;6;"A4";"id";4;"evenness";2,73425636327158
2017;6;"A4";"id";5;"abundance";108
2017;6;"A4";"id";5;"richness";6
2017;6;"A4";"id";5;"evenness";1,66297537724699
2017;6;"A4";"id";6;"abundance";87
2017;6;"A4";"id";6;"richness";6
2017;6;"A4";"id";6;"evenness";1,65530626186141
2017;6;"A4";"id";7;"abundance";72
2017;6;"A4";"id";7;"richness";6
2017;6;"A4";"id";7;"evenness";1,76107453901657
2017;6;"A4";"id";8;"abundance";62
2017;6;"A4";"id";8;"richness";6
2017;6;"A4";"id";8;"evenness";2,04071308437045
2017;6;"A4";"id";9;"abundance";54
2017;6;"A4";"id";9;"richness";6
2017;6;"A4";"id";9;"evenness";2,36125202202029
2017;6;"A4";"id";10;"abundance";48
2017;6;"A4";"id";10;"richness";6
2017;6;"A4";"id";10;"evenness";2,53473628915632
2017;6;"A4";"dd";1;"abundance";285
2017;6;"A4";"dd";1;"richness";6
2017;6;"A4";"dd";1;"evenness";2,94325306922642
2017;6;"A4";"dd";2;"abundance";NA
2017;6;"A4";"dd";2;"richness";NA
2017;6;"A4";"dd";2;"evenness";NA
2017;6;"A4";"dd";3;"abundance";NA
2017;6;"A4";"dd";3;"richness";NA
2017;6;"A4";"dd";3;"evenness";NA
2017;6;"A4";"dd";4;"abundance";NA
2017;6;"A4";"dd";4;"richness";NA
2017;6;"A4";"dd";4;"evenness";NA
2017;6;"A4";"dd";5;"abundance";NA
2017;6;"A4";"dd";5;"richness";NA
2017;6;"A4";"dd";5;"evenness";NA
2017;6;"A4";"dd";6;"abundance";182
2017;6;"A4";"dd";6;"richness";3
2017;6;"A4";"dd";6;"evenness";NA
2017;6;"A4";"dd";7;"abundance";163
2017;6;"A4";"dd";7;"richness";3
2017;6;"A4";"dd";7;"evenness";NA
2017;6;"A4";"dd";8;"abundance";146
2017;6;"A4";"dd";8;"richness";3
2017;6;"A4";"dd";8;"evenness";NA
2017;6;"A4";"dd";9;"abundance";132
2017;6;"A4";"dd";9;"richness";3
2017;6;"A4";"dd";9;"evenness";NA
2017;6;"A4";"dd";10;"abundance";120
2017;6;"A4";"dd";10;"richness";3
2017;6;"A4";"dd";10;"evenness";NA
2017;6;"A5";"obs";1;"abundance";NA
2017;6;"A5";"obs";1;"richness";NA
2017;6;"A5";"obs";1;"evenness";NA
2017;6;"A5";"obs";2;"abundance";NA
2017;6;"A5";"obs";2;"richness";NA
2017;6;"A5";"obs";2;"evenness";NA
2017;6;"A5";"obs";3;"abundance";NA
2017;6;"A5";"obs";3;"richness";NA
2017;6;"A5";"obs";3;"evenness";NA
2017;6;"A5";"obs";4;"abundance";NA
2017;6;"A5";"obs";4;"richness";NA
2017;6;"A5";"obs";4;"evenness";NA
2017;6;"A5";"obs";5;"abundance";NA
2017;6;"A5";"obs";5;"richness";NA
2017;6;"A5";"obs";5;"evenness";NA
2017;6;"A5";"obs";6;"abundance";NA
2017;6;"A5";"obs";6;"richness";NA
2017;6;"A5";"obs";6;"evenness";NA
2017;6;"A5";"obs";7;"abundance";NA
2017;6;"A5";"obs";7;"richness";NA
2017;6;"A5";"obs";7;"evenness";NA
2017;6;"A5";"obs";8;"abundance";NA
2017;6;"A5";"obs";8;"richness";NA
2017;6;"A5";"obs";8;"evenness";NA
2017;6;"A5";"obs";9;"abundance";NA
2017;6;"A5";"obs";9;"richness";NA
2017;6;"A5";"obs";9;"evenness";NA
2017;6;"A5";"obs";10;"abundance";NA
2017;6;"A5";"obs";10;"richness";NA
2017;6;"A5";"obs";10;"evenness";NA
2017;6;"A5";"ia";1;"abundance";NA
2017;6;"A5";"ia";1;"richness";NA
2017;6;"A5";"ia";1;"evenness";NA
2017;6;"A5";"ia";2;"abundance";NA
2017;6;"A5";"ia";2;"richness";NA
2017;6;"A5";"ia";2;"evenness";NA
2017;6;"A5";"ia";3;"abundance";NA
2017;6;"A5";"ia";3;"richness";NA
2017;6;"A5";"ia";3;"evenness";NA
2017;6;"A5";"ia";4;"abundance";NA
2017;6;"A5";"ia";4;"richness";NA
2017;6;"A5";"ia";4;"evenness";NA
2017;6;"A5";"ia";5;"abundance";NA
2017;6;"A5";"ia";5;"richness";NA
2017;6;"A5";"ia";5;"evenness";NA
2017;6;"A5";"ia";6;"abundance";NA
2017;6;"A5";"ia";6;"richness";NA
2017;6;"A5";"ia";6;"evenness";NA
2017;6;"A5";"ia";7;"abundance";NA
2017;6;"A5";"ia";7;"richness";NA
2017;6;"A5";"ia";7;"evenness";NA
2017;6;"A5";"ia";8;"abundance";NA
2017;6;"A5";"ia";8;"richness";NA
2017;6;"A5";"ia";8;"evenness";NA
2017;6;"A5";"ia";9;"abundance";NA
2017;6;"A5";"ia";9;"richness";NA
2017;6;"A5";"ia";9;"evenness";NA
2017;6;"A5";"ia";10;"abundance";NA
2017;6;"A5";"ia";10;"richness";NA
2017;6;"A5";"ia";10;"evenness";NA
2017;6;"A5";"id";1;"abundance";NA
2017;6;"A5";"id";1;"richness";NA
2017;6;"A5";"id";1;"evenness";NA
2017;6;"A5";"id";2;"abundance";NA
2017;6;"A5";"id";2;"richness";NA
2017;6;"A5";"id";2;"evenness";NA
2017;6;"A5";"id";3;"abundance";NA
2017;6;"A5";"id";3;"richness";NA
2017;6;"A5";"id";3;"evenness";NA
2017;6;"A5";"id";4;"abundance";NA
2017;6;"A5";"id";4;"richness";NA
2017;6;"A5";"id";4;"evenness";NA
2017;6;"A5";"id";5;"abundance";138
2017;6;"A5";"id";5;"richness";8
2017;6;"A5";"id";5;"evenness";4,78955772170562
2017;6;"A5";"id";6;"abundance";146
2017;6;"A5";"id";6;"richness";8
2017;6;"A5";"id";6;"evenness";2,89714370237238
2017;6;"A5";"id";7;"abundance";122
2017;6;"A5";"id";7;"richness";8
2017;6;"A5";"id";7;"evenness";2,48981245049206
2017;6;"A5";"id";8;"abundance";105
2017;6;"A5";"id";8;"richness";8
2017;6;"A5";"id";8;"evenness";2,8744906879619
2017;6;"A5";"id";9;"abundance";92
2017;6;"A5";"id";9;"richness";8
2017;6;"A5";"id";9;"evenness";3,07363212452392
2017;6;"A5";"id";10;"abundance";82
2017;6;"A5";"id";10;"richness";8
2017;6;"A5";"id";10;"evenness";3,06894131883007
2017;6;"A5";"dd";1;"abundance";NA
2017;6;"A5";"dd";1;"richness";NA
2017;6;"A5";"dd";1;"evenness";NA
2017;6;"A5";"dd";2;"abundance";NA
2017;6;"A5";"dd";2;"richness";NA
2017;6;"A5";"dd";2;"evenness";NA
2017;6;"A5";"dd";3;"abundance";NA
2017;6;"A5";"dd";3;"richness";NA
2017;6;"A5";"dd";3;"evenness";NA
2017;6;"A5";"dd";4;"abundance";NA
2017;6;"A5";"dd";4;"richness";NA
2017;6;"A5";"dd";4;"evenness";NA
2017;6;"A5";"dd";5;"abundance";NA
2017;6;"A5";"dd";5;"richness";NA
2017;6;"A5";"dd";5;"evenness";NA
2017;6;"A5";"dd";6;"abundance";NA
2017;6;"A5";"dd";6;"richness";NA
2017;6;"A5";"dd";6;"evenness";NA
2017;6;"A5";"dd";7;"abundance";NA
2017;6;"A5";"dd";7;"richness";NA
2017;6;"A5";"dd";7;"evenness";NA
2017;6;"A5";"dd";8;"abundance";NA
2017;6;"A5";"dd";8;"richness";NA
2017;6;"A5";"dd";8;"evenness";NA
2017;6;"A5";"dd";9;"abundance";358
2017;6;"A5";"dd";9;"richness";5
2017;6;"A5";"dd";9;"evenness";NA
2017;6;"A5";"dd";10;"abundance";327
2017;6;"A5";"dd";10;"richness";5
2017;6;"A5";"dd";10;"evenness";NA
2017;6;"A6";"obs";1;"abundance";265
2017;6;"A6";"obs";1;"richness";8
2017;6;"A6";"obs";1;"evenness";5,3815939902124
2017;6;"A6";"obs";2;"abundance";265
2017;6;"A6";"obs";2;"richness";8
2017;6;"A6";"obs";2;"evenness";5,3815939902124
2017;6;"A6";"obs";3;"abundance";265
2017;6;"A6";"obs";3;"richness";8
2017;6;"A6";"obs";3;"evenness";5,3815939902124
2017;6;"A6";"obs";4;"abundance";265
2017;6;"A6";"obs";4;"richness";8
2017;6;"A6";"obs";4;"evenness";5,3815939902124
2017;6;"A6";"obs";5;"abundance";265
2017;6;"A6";"obs";5;"richness";8
2017;6;"A6";"obs";5;"evenness";5,3815939902124
2017;6;"A6";"obs";6;"abundance";265
2017;6;"A6";"obs";6;"richness";8
2017;6;"A6";"obs";6;"evenness";5,3815939902124
2017;6;"A6";"obs";7;"abundance";265
2017;6;"A6";"obs";7;"richness";8
2017;6;"A6";"obs";7;"evenness";5,3815939902124
2017;6;"A6";"obs";8;"abundance";265
2017;6;"A6";"obs";8;"richness";8
2017;6;"A6";"obs";8;"evenness";5,3815939902124
2017;6;"A6";"obs";9;"abundance";265
2017;6;"A6";"obs";9;"richness";8
2017;6;"A6";"obs";9;"evenness";5,3815939902124
2017;6;"A6";"obs";10;"abundance";265
2017;6;"A6";"obs";10;"richness";8
2017;6;"A6";"obs";10;"evenness";5,3815939902124
2017;6;"A6";"ia";1;"abundance";265
2017;6;"A6";"ia";1;"richness";8
2017;6;"A6";"ia";1;"evenness";5,3815939902124
2017;6;"A6";"ia";2;"abundance";NA
2017;6;"A6";"ia";2;"richness";NA
2017;6;"A6";"ia";2;"evenness";NA
2017;6;"A6";"ia";3;"abundance";NA
2017;6;"A6";"ia";3;"richness";NA
2017;6;"A6";"ia";3;"evenness";NA
2017;6;"A6";"ia";4;"abundance";NA
2017;6;"A6";"ia";4;"richness";NA
