"year";"plot";"subplot";"sp";"individuals";"SAD.model"
2016;9;"B5";"BEMA";36,4694506324528;"niche_fitness"
2017;9;"B5";"BEMA";NA;"niche_fitness"
2018;9;"B5";"BEMA";NA;"niche_fitness"
2019;9;"B5";"BEMA";NA;"niche_fitness"
2015;1;"B6";"BEMA";NA;"niche_fitness"
2016;1;"B6";"BEMA";31,1737034881018;"niche_fitness"
2017;1;"B6";"BEMA";NA;"niche_fitness"
2018;1;"B6";"BEMA";NA;"niche_fitness"
2019;1;"B6";"BEMA";NA;"niche_fitness"
2015;2;"B6";"BEMA";NA;"niche_fitness"
2016;2;"B6";"BEMA";NA;"niche_fitness"
2017;2;"B6";"BEMA";NA;"niche_fitness"
2018;2;"B6";"BEMA";NA;"niche_fitness"
2019;2;"B6";"BEMA";25,5809661880712;"niche_fitness"
2015;3;"B6";"BEMA";NA;"niche_fitness"
2016;3;"B6";"BEMA";NA;"niche_fitness"
2017;3;"B6";"BEMA";40,116264291528;"niche_fitness"
2018;3;"B6";"BEMA";NA;"niche_fitness"
2019;3;"B6";"BEMA";NA;"niche_fitness"
2015;4;"B6";"BEMA";28,5003833533296;"niche_fitness"
2016;4;"B6";"BEMA";31,2300731694403;"niche_fitness"
2017;4;"B6";"BEMA";NA;"niche_fitness"
2018;4;"B6";"BEMA";NA;"niche_fitness"
2019;4;"B6";"BEMA";NA;"niche_fitness"
2015;5;"B6";"BEMA";NA;"niche_fitness"
2016;5;"B6";"BEMA";NA;"niche_fitness"
2017;5;"B6";"BEMA";NA;"niche_fitness"
2018;5;"B6";"BEMA";NA;"niche_fitness"
2019;5;"B6";"BEMA";NA;"niche_fitness"
2015;6;"B6";"BEMA";NA;"niche_fitness"
2016;6;"B6";"BEMA";39,2101341490544;"niche_fitness"
2017;6;"B6";"BEMA";NA;"niche_fitness"
2018;6;"B6";"BEMA";NA;"niche_fitness"
2019;6;"B6";"BEMA";NA;"niche_fitness"
2015;7;"B6";"BEMA";NA;"niche_fitness"
2016;7;"B6";"BEMA";35,1970336592899;"niche_fitness"
2017;7;"B6";"BEMA";NA;"niche_fitness"
2018;7;"B6";"BEMA";NA;"niche_fitness"
2019;7;"B6";"BEMA";47,4583463265333;"niche_fitness"
2015;8;"B6";"BEMA";NA;"niche_fitness"
2016;8;"B6";"BEMA";28,01594918903;"niche_fitness"
2017;8;"B6";"BEMA";NA;"niche_fitness"
2018;8;"B6";"BEMA";NA;"niche_fitness"
2019;8;"B6";"BEMA";70,4551628906072;"niche_fitness"
2015;9;"B6";"BEMA";NA;"niche_fitness"
2016;9;"B6";"BEMA";37,12331137061;"niche_fitness"
2017;9;"B6";"BEMA";NA;"niche_fitness"
2018;9;"B6";"BEMA";NA;"niche_fitness"
2019;9;"B6";"BEMA";NA;"niche_fitness"
2015;1;"C1";"BEMA";73,0195857047088;"niche_fitness"
2016;1;"C1";"BEMA";32,5865106703667;"niche_fitness"
2017;1;"C1";"BEMA";NA;"niche_fitness"
2018;1;"C1";"BEMA";NA;"niche_fitness"
2019;1;"C1";"BEMA";NA;"niche_fitness"
2015;2;"C1";"BEMA";60,7257605714097;"niche_fitness"
2016;2;"C1";"BEMA";45,5250669122258;"niche_fitness"
2017;2;"C1";"BEMA";NA;"niche_fitness"
2018;2;"C1";"BEMA";NA;"niche_fitness"
2019;2;"C1";"BEMA";NA;"niche_fitness"
2015;3;"C1";"BEMA";NA;"niche_fitness"
2016;3;"C1";"BEMA";NA;"niche_fitness"
2017;3;"C1";"BEMA";NA;"niche_fitness"
2018;3;"C1";"BEMA";NA;"niche_fitness"
2019;3;"C1";"BEMA";NA;"niche_fitness"
2015;4;"C1";"BEMA";21,6797489430421;"niche_fitness"
2016;4;"C1";"BEMA";NA;"niche_fitness"
2017;4;"C1";"BEMA";NA;"niche_fitness"
2018;4;"C1";"BEMA";NA;"niche_fitness"
2019;4;"C1";"BEMA";10,0913239311397;"niche_fitness"
2015;5;"C1";"BEMA";14,9702486735685;"niche_fitness"
2016;5;"C1";"BEMA";18,687837158761;"niche_fitness"
2017;5;"C1";"BEMA";NA;"niche_fitness"
2018;5;"C1";"BEMA";NA;"niche_fitness"
2019;5;"C1";"BEMA";NA;"niche_fitness"
2015;6;"C1";"BEMA";NA;"niche_fitness"
2016;6;"C1";"BEMA";31,5814120754831;"niche_fitness"
2017;6;"C1";"BEMA";NA;"niche_fitness"
2018;6;"C1";"BEMA";NA;"niche_fitness"
2019;6;"C1";"BEMA";NA;"niche_fitness"
2015;7;"C1";"BEMA";NA;"niche_fitness"
2016;7;"C1";"BEMA";32,7969189248762;"niche_fitness"
2017;7;"C1";"BEMA";NA;"niche_fitness"
2018;7;"C1";"BEMA";NA;"niche_fitness"
2019;7;"C1";"BEMA";46,4220410231442;"niche_fitness"
2015;8;"C1";"BEMA";NA;"niche_fitness"
2016;8;"C1";"BEMA";27,7313018996462;"niche_fitness"
2017;8;"C1";"BEMA";NA;"niche_fitness"
2018;8;"C1";"BEMA";NA;"niche_fitness"
2019;8;"C1";"BEMA";64,2770837462588;"niche_fitness"
2015;9;"C1";"BEMA";NA;"niche_fitness"
2016;9;"C1";"BEMA";27,268326925735;"niche_fitness"
2017;9;"C1";"BEMA";NA;"niche_fitness"
2018;9;"C1";"BEMA";NA;"niche_fitness"
2019;9;"C1";"BEMA";NA;"niche_fitness"
2015;1;"C2";"BEMA";99,1290262451704;"niche_fitness"
2016;1;"C2";"BEMA";32,5837437674531;"niche_fitness"
2017;1;"C2";"BEMA";NA;"niche_fitness"
2018;1;"C2";"BEMA";NA;"niche_fitness"
2019;1;"C2";"BEMA";NA;"niche_fitness"
2015;2;"C2";"BEMA";62,6050617359367;"niche_fitness"
2016;2;"C2";"BEMA";45,9114504069944;"niche_fitness"
2017;2;"C2";"BEMA";NA;"niche_fitness"
2018;2;"C2";"BEMA";14,7008106297443;"niche_fitness"
2019;2;"C2";"BEMA";NA;"niche_fitness"
2015;3;"C2";"BEMA";NA;"niche_fitness"
2016;3;"C2";"BEMA";36,723097985258;"niche_fitness"
2017;3;"C2";"BEMA";NA;"niche_fitness"
2018;3;"C2";"BEMA";NA;"niche_fitness"
2019;3;"C2";"BEMA";NA;"niche_fitness"
2015;4;"C2";"BEMA";NA;"niche_fitness"
2016;4;"C2";"BEMA";25,7379803677039;"niche_fitness"
2017;4;"C2";"BEMA";NA;"niche_fitness"
2018;4;"C2";"BEMA";NA;"niche_fitness"
2019;4;"C2";"BEMA";NA;"niche_fitness"
2015;5;"C2";"BEMA";NA;"niche_fitness"
2016;5;"C2";"BEMA";18,9584451056807;"niche_fitness"
2017;5;"C2";"BEMA";NA;"niche_fitness"
2018;5;"C2";"BEMA";NA;"niche_fitness"
2019;5;"C2";"BEMA";NA;"niche_fitness"
2015;6;"C2";"BEMA";NA;"niche_fitness"
2016;6;"C2";"BEMA";NA;"niche_fitness"
2017;6;"C2";"BEMA";NA;"niche_fitness"
2018;6;"C2";"BEMA";NA;"niche_fitness"
2019;6;"C2";"BEMA";NA;"niche_fitness"
2015;7;"C2";"BEMA";NA;"niche_fitness"
2016;7;"C2";"BEMA";32,8869482217371;"niche_fitness"
2017;7;"C2";"BEMA";NA;"niche_fitness"
2018;7;"C2";"BEMA";NA;"niche_fitness"
2019;7;"C2";"BEMA";53,0490285298564;"niche_fitness"
2015;8;"C2";"BEMA";NA;"niche_fitness"
2016;8;"C2";"BEMA";29,4958038934384;"niche_fitness"
2017;8;"C2";"BEMA";NA;"niche_fitness"
2018;8;"C2";"BEMA";NA;"niche_fitness"
2019;8;"C2";"BEMA";68,5021149881692;"niche_fitness"
2015;9;"C2";"BEMA";NA;"niche_fitness"
2016;9;"C2";"BEMA";30,3535812799844;"niche_fitness"
2017;9;"C2";"BEMA";NA;"niche_fitness"
2018;9;"C2";"BEMA";NA;"niche_fitness"
2019;9;"C2";"BEMA";NA;"niche_fitness"
2015;1;"C3";"BEMA";NA;"niche_fitness"
2016;1;"C3";"BEMA";30,9626909883556;"niche_fitness"
2017;1;"C3";"BEMA";NA;"niche_fitness"
2018;1;"C3";"BEMA";NA;"niche_fitness"
2019;1;"C3";"BEMA";NA;"niche_fitness"
2015;2;"C3";"BEMA";NA;"niche_fitness"
2016;2;"C3";"BEMA";45,1896242578538;"niche_fitness"
2017;2;"C3";"BEMA";NA;"niche_fitness"
2018;2;"C3";"BEMA";NA;"niche_fitness"
2019;2;"C3";"BEMA";NA;"niche_fitness"
2015;3;"C3";"BEMA";NA;"niche_fitness"
2016;3;"C3";"BEMA";40,1589496102195;"niche_fitness"
2017;3;"C3";"BEMA";NA;"niche_fitness"
2018;3;"C3";"BEMA";NA;"niche_fitness"
2019;3;"C3";"BEMA";NA;"niche_fitness"
2015;4;"C3";"BEMA";19,7131876383362;"niche_fitness"
2016;4;"C3";"BEMA";25,4329147421803;"niche_fitness"
2017;4;"C3";"BEMA";NA;"niche_fitness"
2018;4;"C3";"BEMA";NA;"niche_fitness"
2019;4;"C3";"BEMA";NA;"niche_fitness"
2015;5;"C3";"BEMA";14,320880631425;"niche_fitness"
2016;5;"C3";"BEMA";NA;"niche_fitness"
2017;5;"C3";"BEMA";NA;"niche_fitness"
2018;5;"C3";"BEMA";28,4307038455773;"niche_fitness"
2019;5;"C3";"BEMA";NA;"niche_fitness"
2015;6;"C3";"BEMA";NA;"niche_fitness"
2016;6;"C3";"BEMA";31,1894364918757;"niche_fitness"
2017;6;"C3";"BEMA";NA;"niche_fitness"
2018;6;"C3";"BEMA";NA;"niche_fitness"
2019;6;"C3";"BEMA";NA;"niche_fitness"
2015;7;"C3";"BEMA";NA;"niche_fitness"
2016;7;"C3";"BEMA";33,4170897078429;"niche_fitness"
2017;7;"C3";"BEMA";NA;"niche_fitness"
2018;7;"C3";"BEMA";NA;"niche_fitness"
2019;7;"C3";"BEMA";47,8938152504693;"niche_fitness"
2015;8;"C3";"BEMA";NA;"niche_fitness"
2016;8;"C3";"BEMA";28,3520275120504;"niche_fitness"
2017;8;"C3";"BEMA";NA;"niche_fitness"
2018;8;"C3";"BEMA";NA;"niche_fitness"
2019;8;"C3";"BEMA";NA;"niche_fitness"
2015;9;"C3";"BEMA";NA;"niche_fitness"
2016;9;"C3";"BEMA";27,8043308993713;"niche_fitness"
2017;9;"C3";"BEMA";NA;"niche_fitness"
2018;9;"C3";"BEMA";NA;"niche_fitness"
2019;9;"C3";"BEMA";NA;"niche_fitness"
2015;1;"C4";"BEMA";NA;"niche_fitness"
2016;1;"C4";"BEMA";33,1254366160939;"niche_fitness"
2017;1;"C4";"BEMA";27,8741821128186;"niche_fitness"
2018;1;"C4";"BEMA";NA;"niche_fitness"
2019;1;"C4";"BEMA";NA;"niche_fitness"
2015;2;"C4";"BEMA";NA;"niche_fitness"
2016;2;"C4";"BEMA";45,907350308662;"niche_fitness"
2017;2;"C4";"BEMA";NA;"niche_fitness"
2018;2;"C4";"BEMA";14,3113032309529;"niche_fitness"
2019;2;"C4";"BEMA";NA;"niche_fitness"
2015;3;"C4";"BEMA";NA;"niche_fitness"
2016;3;"C4";"BEMA";38,5809069716615;"niche_fitness"
2017;3;"C4";"BEMA";NA;"niche_fitness"
2018;3;"C4";"BEMA";NA;"niche_fitness"
2019;3;"C4";"BEMA";NA;"niche_fitness"
2015;4;"C4";"BEMA";20,6479400194008;"niche_fitness"
2016;4;"C4";"BEMA";31,4624291019185;"niche_fitness"
2017;4;"C4";"BEMA";NA;"niche_fitness"
2018;4;"C4";"BEMA";NA;"niche_fitness"
2019;4;"C4";"BEMA";NA;"niche_fitness"
2015;5;"C4";"BEMA";NA;"niche_fitness"
2016;5;"C4";"BEMA";18,2238341876774;"niche_fitness"
2017;5;"C4";"BEMA";NA;"niche_fitness"
2018;5;"C4";"BEMA";28,4412152079013;"niche_fitness"
2019;5;"C4";"BEMA";NA;"niche_fitness"
2015;6;"C4";"BEMA";NA;"niche_fitness"
2016;6;"C4";"BEMA";34,3337445694318;"niche_fitness"
2017;6;"C4";"BEMA";NA;"niche_fitness"
2018;6;"C4";"BEMA";NA;"niche_fitness"
2019;6;"C4";"BEMA";NA;"niche_fitness"
2015;7;"C4";"BEMA";NA;"niche_fitness"
2016;7;"C4";"BEMA";32,3431842051197;"niche_fitness"
2017;7;"C4";"BEMA";NA;"niche_fitness"
2018;7;"C4";"BEMA";NA;"niche_fitness"
2019;7;"C4";"BEMA";43,3200643042002;"niche_fitness"
2015;8;"C4";"BEMA";NA;"niche_fitness"
2016;8;"C4";"BEMA";30,6910623404917;"niche_fitness"
2017;8;"C4";"BEMA";NA;"niche_fitness"
2018;8;"C4";"BEMA";NA;"niche_fitness"
2019;8;"C4";"BEMA";NA;"niche_fitness"
2015;9;"C4";"BEMA";NA;"niche_fitness"
2016;9;"C4";"BEMA";34,836463610334;"niche_fitness"
2017;9;"C4";"BEMA";NA;"niche_fitness"
2018;9;"C4";"BEMA";NA;"niche_fitness"
2019;9;"C4";"BEMA";NA;"niche_fitness"
2015;1;"C5";"BEMA";NA;"niche_fitness"
2016;1;"C5";"BEMA";33,6193424757974;"niche_fitness"
2017;1;"C5";"BEMA";NA;"niche_fitness"
2018;1;"C5";"BEMA";NA;"niche_fitness"
2019;1;"C5";"BEMA";NA;"niche_fitness"
2015;2;"C5";"BEMA";NA;"niche_fitness"
2016;2;"C5";"BEMA";47,995271374591;"niche_fitness"
2017;2;"C5";"BEMA";NA;"niche_fitness"
2018;2;"C5";"BEMA";NA;"niche_fitness"
2019;2;"C5";"BEMA";NA;"niche_fitness"
2015;3;"C5";"BEMA";NA;"niche_fitness"
2016;3;"C5";"BEMA";NA;"niche_fitness"
2017;3;"C5";"BEMA";NA;"niche_fitness"
2018;3;"C5";"BEMA";NA;"niche_fitness"
2019;3;"C5";"BEMA";NA;"niche_fitness"
2015;4;"C5";"BEMA";NA;"niche_fitness"
2016;4;"C5";"BEMA";55,7144345873658;"niche_fitness"
2017;4;"C5";"BEMA";NA;"niche_fitness"
2018;4;"C5";"BEMA";NA;"niche_fitness"
2019;4;"C5";"BEMA";NA;"niche_fitness"
2015;5;"C5";"BEMA";19,3217394506499;"niche_fitness"
2016;5;"C5";"BEMA";NA;"niche_fitness"
2017;5;"C5";"BEMA";NA;"niche_fitness"
2018;5;"C5";"BEMA";NA;"niche_fitness"
2019;5;"C5";"BEMA";NA;"niche_fitness"
2015;6;"C5";"BEMA";NA;"niche_fitness"
2016;6;"C5";"BEMA";33,1249815238485;"niche_fitness"
2017;6;"C5";"BEMA";NA;"niche_fitness"
2018;6;"C5";"BEMA";NA;"niche_fitness"
2019;6;"C5";"BEMA";NA;"niche_fitness"
2015;7;"C5";"BEMA";NA;"niche_fitness"
2016;7;"C5";"BEMA";33,9236274937674;"niche_fitness"
2017;7;"C5";"BEMA";NA;"niche_fitness"
2018;7;"C5";"BEMA";NA;"niche_fitness"
2019;7;"C5";"BEMA";41,4784166750913;"niche_fitness"
2015;8;"C5";"BEMA";NA;"niche_fitness"
2016;8;"C5";"BEMA";28,2147988883655;"niche_fitness"
2017;8;"C5";"BEMA";NA;"niche_fitness"
2018;8;"C5";"BEMA";NA;"niche_fitness"
2019;8;"C5";"BEMA";75,1020185469857;"niche_fitness"
2015;9;"C5";"BEMA";NA;"niche_fitness"
2016;9;"C5";"BEMA";31,3082825290666;"niche_fitness"
2017;9;"C5";"BEMA";NA;"niche_fitness"
2018;9;"C5";"BEMA";NA;"niche_fitness"
2019;9;"C5";"BEMA";NA;"niche_fitness"
2015;1;"C6";"BEMA";NA;"niche_fitness"
2016;1;"C6";"BEMA";NA;"niche_fitness"
2017;1;"C6";"BEMA";NA;"niche_fitness"
2018;1;"C6";"BEMA";NA;"niche_fitness"
2019;1;"C6";"BEMA";NA;"niche_fitness"
2015;2;"C6";"BEMA";NA;"niche_fitness"
2016;2;"C6";"BEMA";NA;"niche_fitness"
2017;2;"C6";"BEMA";NA;"niche_fitness"
2018;2;"C6";"BEMA";NA;"niche_fitness"
2019;2;"C6";"BEMA";NA;"niche_fitness"
2015;3;"C6";"BEMA";NA;"niche_fitness"
2016;3;"C6";"BEMA";33,8038620821852;"niche_fitness"
2017;3;"C6";"BEMA";NA;"niche_fitness"
2018;3;"C6";"BEMA";NA;"niche_fitness"
2019;3;"C6";"BEMA";NA;"niche_fitness"
2015;4;"C6";"BEMA";NA;"niche_fitness"
2016;4;"C6";"BEMA";38,0371510392423;"niche_fitness"
2017;4;"C6";"BEMA";NA;"niche_fitness"
2018;4;"C6";"BEMA";NA;"niche_fitness"
2019;4;"C6";"BEMA";NA;"niche_fitness"
2015;5;"C6";"BEMA";NA;"niche_fitness"
2016;5;"C6";"BEMA";NA;"niche_fitness"
2017;5;"C6";"BEMA";NA;"niche_fitness"
2018;5;"C6";"BEMA";NA;"niche_fitness"
2019;5;"C6";"BEMA";NA;"niche_fitness"
2015;6;"C6";"BEMA";NA;"niche_fitness"
2016;6;"C6";"BEMA";31,6518629404441;"niche_fitness"
2017;6;"C6";"BEMA";NA;"niche_fitness"
2018;6;"C6";"BEMA";NA;"niche_fitness"
2019;6;"C6";"BEMA";NA;"niche_fitness"
2015;7;"C6";"BEMA";NA;"niche_fitness"
2016;7;"C6";"BEMA";33,0372306702632;"niche_fitness"
2017;7;"C6";"BEMA";NA;"niche_fitness"
2018;7;"C6";"BEMA";NA;"niche_fitness"
2019;7;"C6";"BEMA";42,9482472866029;"niche_fitness"
2015;8;"C6";"BEMA";NA;"niche_fitness"
2016;8;"C6";"BEMA";30,8833898619643;"niche_fitness"
2017;8;"C6";"BEMA";NA;"niche_fitness"
2018;8;"C6";"BEMA";NA;"niche_fitness"
2019;8;"C6";"BEMA";70,4251374810071;"niche_fitness"
2015;9;"C6";"BEMA";NA;"niche_fitness"
2016;9;"C6";"BEMA";NA;"niche_fitness"
2017;9;"C6";"BEMA";NA;"niche_fitness"
2018;9;"C6";"BEMA";NA;"niche_fitness"
2019;9;"C6";"BEMA";NA;"niche_fitness"
2015;1;"D1";"BEMA";43,2416555751955;"niche_fitness"
2016;1;"D1";"BEMA";32,9943907666789;"niche_fitness"
2017;1;"D1";"BEMA";NA;"niche_fitness"
2018;1;"D1";"BEMA";NA;"niche_fitness"
2019;1;"D1";"BEMA";NA;"niche_fitness"
2015;2;"D1";"BEMA";131,081520602794;"niche_fitness"
2016;2;"D1";"BEMA";46,6039699944587;"niche_fitness"
2017;2;"D1";"BEMA";NA;"niche_fitness"
2018;2;"D1";"BEMA";NA;"niche_fitness"
2019;2;"D1";"BEMA";NA;"niche_fitness"
2015;3;"D1";"BEMA";NA;"niche_fitness"
2016;3;"D1";"BEMA";NA;"niche_fitness"
2017;3;"D1";"BEMA";41,6025372594691;"niche_fitness"
2018;3;"D1";"BEMA";NA;"niche_fitness"
2019;3;"D1";"BEMA";NA;"niche_fitness"
2015;4;"D1";"BEMA";NA;"niche_fitness"
2016;4;"D1";"BEMA";25,578348652598;"niche_fitness"
2017;4;"D1";"BEMA";NA;"niche_fitness"
2018;4;"D1";"BEMA";NA;"niche_fitness"
2019;4;"D1";"BEMA";NA;"niche_fitness"
2015;5;"D1";"BEMA";NA;"niche_fitness"
2016;5;"D1";"BEMA";NA;"niche_fitness"
2017;5;"D1";"BEMA";NA;"niche_fitness"
2018;5;"D1";"BEMA";NA;"niche_fitness"
2019;5;"D1";"BEMA";NA;"niche_fitness"
2015;6;"D1";"BEMA";32,0668810100007;"niche_fitness"
2016;6;"D1";"BEMA";33,2425459908852;"niche_fitness"
2017;6;"D1";"BEMA";NA;"niche_fitness"
2018;6;"D1";"BEMA";NA;"niche_fitness"
2019;6;"D1";"BEMA";NA;"niche_fitness"
2015;7;"D1";"BEMA";NA;"niche_fitness"
2016;7;"D1";"BEMA";34,4433919135156;"niche_fitness"
2017;7;"D1";"BEMA";NA;"niche_fitness"
2018;7;"D1";"BEMA";NA;"niche_fitness"
2019;7;"D1";"BEMA";58,4624278024841;"niche_fitness"
2015;8;"D1";"BEMA";NA;"niche_fitness"
2016;8;"D1";"BEMA";NA;"niche_fitness"
2017;8;"D1";"BEMA";NA;"niche_fitness"
2018;8;"D1";"BEMA";NA;"niche_fitness"
2019;8;"D1";"BEMA";61,0540585001017;"niche_fitness"
2015;9;"D1";"BEMA";NA;"niche_fitness"
2016;9;"D1";"BEMA";36,1064860870185;"niche_fitness"
2017;9;"D1";"BEMA";NA;"niche_fitness"
2018;9;"D1";"BEMA";NA;"niche_fitness"
2019;9;"D1";"BEMA";NA;"niche_fitness"
2015;1;"D2";"BEMA";42,1097333529219;"niche_fitness"
2016;1;"D2";"BEMA";34,0432573115402;"niche_fitness"
2017;1;"D2";"BEMA";NA;"niche_fitness"
2018;1;"D2";"BEMA";NA;"niche_fitness"
2019;1;"D2";"BEMA";NA;"niche_fitness"
2015;2;"D2";"BEMA";NA;"niche_fitness"
2016;2;"D2";"BEMA";46,5965468732232;"niche_fitness"
2017;2;"D2";"BEMA";NA;"niche_fitness"
2018;2;"D2";"BEMA";NA;"niche_fitness"
2019;2;"D2";"BEMA";NA;"niche_fitness"
2015;3;"D2";"BEMA";NA;"niche_fitness"
2016;3;"D2";"BEMA";NA;"niche_fitness"
2017;3;"D2";"BEMA";44,3221938118046;"niche_fitness"
2018;3;"D2";"BEMA";NA;"niche_fitness"
2019;3;"D2";"BEMA";NA;"niche_fitness"
2015;4;"D2";"BEMA";NA;"niche_fitness"
2016;4;"D2";"BEMA";24,5464267220997;"niche_fitness"
2017;4;"D2";"BEMA";NA;"niche_fitness"
2018;4;"D2";"BEMA";NA;"niche_fitness"
2019;4;"D2";"BEMA";NA;"niche_fitness"
2015;5;"D2";"BEMA";NA;"niche_fitness"
2016;5;"D2";"BEMA";18,7446750270221;"niche_fitness"
2017;5;"D2";"BEMA";NA;"niche_fitness"
2018;5;"D2";"BEMA";NA;"niche_fitness"
2019;5;"D2";"BEMA";NA;"niche_fitness"
2015;6;"D2";"BEMA";24,4373426867702;"niche_fitness"
2016;6;"D2";"BEMA";31,4447673374826;"niche_fitness"
2017;6;"D2";"BEMA";NA;"niche_fitness"
2018;6;"D2";"BEMA";NA;"niche_fitness"
2019;6;"D2";"BEMA";NA;"niche_fitness"
2015;7;"D2";"BEMA";NA;"niche_fitness"
2016;7;"D2";"BEMA";34,0296384271823;"niche_fitness"
2017;7;"D2";"BEMA";NA;"niche_fitness"
2018;7;"D2";"BEMA";NA;"niche_fitness"
2019;7;"D2";"BEMA";58,8225022679167;"niche_fitness"
2015;8;"D2";"BEMA";NA;"niche_fitness"
2016;8;"D2";"BEMA";28,7673157556904;"niche_fitness"
2017;8;"D2";"BEMA";NA;"niche_fitness"
2018;8;"D2";"BEMA";NA;"niche_fitness"
2019;8;"D2";"BEMA";67,4663765624879;"niche_fitness"
2015;9;"D2";"BEMA";NA;"niche_fitness"
2016;9;"D2";"BEMA";35,5753768539799;"niche_fitness"
2017;9;"D2";"BEMA";NA;"niche_fitness"
2018;9;"D2";"BEMA";NA;"niche_fitness"
2019;9;"D2";"BEMA";NA;"niche_fitness"
2015;1;"D3";"BEMA";NA;"niche_fitness"
2016;1;"D3";"BEMA";32,9736540099429;"niche_fitness"
2017;1;"D3";"BEMA";NA;"niche_fitness"
2018;1;"D3";"BEMA";NA;"niche_fitness"
2019;1;"D3";"BEMA";NA;"niche_fitness"
2015;2;"D3";"BEMA";NA;"niche_fitness"
2016;2;"D3";"BEMA";47,0600972116867;"niche_fitness"
2017;2;"D3";"BEMA";NA;"niche_fitness"
2018;2;"D3";"BEMA";NA;"niche_fitness"
2019;2;"D3";"BEMA";NA;"niche_fitness"
2015;3;"D3";"BEMA";NA;"niche_fitness"
2016;3;"D3";"BEMA";39,4784984973216;"niche_fitness"
2017;3;"D3";"BEMA";NA;"niche_fitness"
2018;3;"D3";"BEMA";32,6996053002257;"niche_fitness"
2019;3;"D3";"BEMA";NA;"niche_fitness"
2015;4;"D3";"BEMA";NA;"niche_fitness"
2016;4;"D3";"BEMA";NA;"niche_fitness"
2017;4;"D3";"BEMA";NA;"niche_fitness"
2018;4;"D3";"BEMA";NA;"niche_fitness"
2019;4;"D3";"BEMA";NA;"niche_fitness"
2015;5;"D3";"BEMA";NA;"niche_fitness"
2016;5;"D3";"BEMA";NA;"niche_fitness"
2017;5;"D3";"BEMA";NA;"niche_fitness"
2018;5;"D3";"BEMA";NA;"niche_fitness"
2019;5;"D3";"BEMA";NA;"niche_fitness"
2015;6;"D3";"BEMA";NA;"niche_fitness"
2016;6;"D3";"BEMA";NA;"niche_fitness"
2017;6;"D3";"BEMA";NA;"niche_fitness"
2018;6;"D3";"BEMA";NA;"niche_fitness"
2019;6;"D3";"BEMA";NA;"niche_fitness"
2015;7;"D3";"BEMA";NA;"niche_fitness"
2016;7;"D3";"BEMA";33,5786658887485;"niche_fitness"
2017;7;"D3";"BEMA";NA;"niche_fitness"
2018;7;"D3";"BEMA";NA;"niche_fitness"
2019;7;"D3";"BEMA";52,8242891967885;"niche_fitness"
2015;8;"D3";"BEMA";NA;"niche_fitness"
2016;8;"D3";"BEMA";27,4253220544446;"niche_fitness"
2017;8;"D3";"BEMA";NA;"niche_fitness"
2018;8;"D3";"BEMA";NA;"niche_fitness"
2019;8;"D3";"BEMA";NA;"niche_fitness"
2015;9;"D3";"BEMA";NA;"niche_fitness"
2016;9;"D3";"BEMA";36,1639337147228;"niche_fitness"
2017;9;"D3";"BEMA";NA;"niche_fitness"
2018;9;"D3";"BEMA";NA;"niche_fitness"
2019;9;"D3";"BEMA";NA;"niche_fitness"
2015;1;"D4";"BEMA";NA;"niche_fitness"
2016;1;"D4";"BEMA";31,7588866025953;"niche_fitness"
2017;1;"D4";"BEMA";NA;"niche_fitness"
2018;1;"D4";"BEMA";NA;"niche_fitness"
2019;1;"D4";"BEMA";NA;"niche_fitness"
2015;2;"D4";"BEMA";140,364566536124;"niche_fitness"
2016;2;"D4";"BEMA";46,8645657488976;"niche_fitness"
2017;2;"D4";"BEMA";15,4790400839044;"niche_fitness"
2018;2;"D4";"BEMA";NA;"niche_fitness"
2019;2;"D4";"BEMA";NA;"niche_fitness"
2015;3;"D4";"BEMA";NA;"niche_fitness"
2016;3;"D4";"BEMA";NA;"niche_fitness"
2017;3;"D4";"BEMA";44,1654491972059;"niche_fitness"
2018;3;"D4";"BEMA";NA;"niche_fitness"
2019;3;"D4";"BEMA";NA;"niche_fitness"
2015;4;"D4";"BEMA";24,261737355123;"niche_fitness"
2016;4;"D4";"BEMA";NA;"niche_fitness"
2017;4;"D4";"BEMA";NA;"niche_fitness"
2018;4;"D4";"BEMA";NA;"niche_fitness"
2019;4;"D4";"BEMA";NA;"niche_fitness"
2015;5;"D4";"BEMA";NA;"niche_fitness"
2016;5;"D4";"BEMA";NA;"niche_fitness"
2017;5;"D4";"BEMA";NA;"niche_fitness"
2018;5;"D4";"BEMA";NA;"niche_fitness"
2019;5;"D4";"BEMA";NA;"niche_fitness"
2015;6;"D4";"BEMA";NA;"niche_fitness"
2016;6;"D4";"BEMA";NA;"niche_fitness"
2017;6;"D4";"BEMA";NA;"niche_fitness"
2018;6;"D4";"BEMA";NA;"niche_fitness"
2019;6;"D4";"BEMA";NA;"niche_fitness"
2015;7;"D4";"BEMA";NA;"niche_fitness"
2016;7;"D4";"BEMA";34,0359878047015;"niche_fitness"
2017;7;"D4";"BEMA";NA;"niche_fitness"
2018;7;"D4";"BEMA";NA;"niche_fitness"
2019;7;"D4";"BEMA";50,0844577958523;"niche_fitness"
2015;8;"D4";"BEMA";NA;"niche_fitness"
2016;8;"D4";"BEMA";27,1640779131775;"niche_fitness"
2017;8;"D4";"BEMA";NA;"niche_fitness"
2018;8;"D4";"BEMA";NA;"niche_fitness"
2019;8;"D4";"BEMA";NA;"niche_fitness"
2015;9;"D4";"BEMA";NA;"niche_fitness"
