"species";"projected.abundance";"observed.abundance";"year.predicted";"plot";"subplot"
"LEMA";0,181500000003875;14;2019;3;"E3"
"POMA";103,218176163664;0;2019;3;"E3"
"PUPA";0,0880000000036572;0;2019;3;"E3"
"SASO";0,864000000002107;0;2019;3;"E3"
"HOMA";3;370;2019;3;"E4"
"LEMA";0,108900000000002;20;2019;3;"E4"
"PAIN";0,402000000000001;80;2019;3;"E4"
"POMA";104,422910153895;0;2019;3;"E4"
"PUPA";0,264000000000002;0;2019;3;"E4"
"SASO";2,016;0;2019;3;"E4"
"BEMA";0,2666;0;2019;3;"E5"
"HOMA";2,85;400;2019;3;"E5"
"LEMA";0,5445;25;2019;3;"E5"
"PAIN";0,402;90;2019;3;"E5"
"POMA";88,450156431076;2;2019;3;"E5"
"PUPA";0,968;0;2019;3;"E5"
"SASO";1,44;0;2019;3;"E5"
"BEMA";0,266600000009169;0;2019;3;"E6"
"HOMA";3,75000000002112;390;2019;3;"E6"
"LEMA";0,0363000000214737;25;2019;3;"E6"
"PUPA";0,352000000020267;0;2019;3;"E6"
"SASO";2,01600000001168;3;2019;3;"E6"
"HOMA";4,20000000000001;400;2019;3;"F1"
"LEMA";0,254100000000008;12;2019;3;"F1"
"POMA";100,925912008864;0;2019;3;"F1"
"PUPA";0,528000000000007;0;2019;3;"F1"
"SASO";0,720000000000004;0;2019;3;"F1"
"HOMA";4,35000000000349;390;2019;3;"F2"
"LEMA";0,181500000003543;20;2019;3;"F2"
"PAIN";0,402000000001314;90;2019;3;"F2"
"PUPA";0,176000000003344;0;2019;3;"F2"
"SASO";1,58400000000193;0;2019;3;"F2"
"BEMA";0,533200000000004;0;2019;3;"F3"
"HOMA";4,50000000000001;390;2019;3;"F3"
"LEMA";0,108900000000009;15;2019;3;"F3"
"POMA";98,9730878619918;0;2019;3;"F3"
"PUPA";0,968000000000009;0;2019;3;"F3"
"SASO";1,44;0;2019;3;"F3"
"HOMA";3,6;350;2019;3;"F4"
"LEMA";0,1452;30;2019;3;"F4"
"PAIN";0,804;80;2019;3;"F4"
"POMA";97,0238834085096;0;2019;3;"F4"
"PUPA";0,616;0;2019;3;"F4"
"SASO";2,736;1;2019;3;"F4"
"HOMA";5,1;360;2019;3;"F5"
"LEMA";0,5445;40;2019;3;"F5"
"POMA";88,1182466436191;0;2019;3;"F5"
"PUPA";2,024;0;2019;3;"F5"
"SASO";0,432;0;2019;3;"F5"
"HOMA";4,05000000000001;340;2019;3;"F6"
"LEMA";0,399300000000002;30;2019;3;"F6"
"POMA";87,776167581032;0;2019;3;"F6"
"PUPA";3,52;0;2019;3;"F6"
"SASO";0,720000000000001;2;2019;3;"F6"
"HOMA";NA;350;2019;4;"A1"
"SASO";NA;0;2019;4;"A1"
"HOMA";0,150018345204355;360;2019;4;"A2"
"PUPA";0,088017639177709;2;2019;4;"A2"
"SASO";1,29601014841092;0;2019;4;"A2"
"HOMA";NA;350;2019;4;"A3"
"SASO";NA;0;2019;4;"A3"
"HOMA";0,600000751067573;360;2019;4;"A4"
"PUPA";0,264000720998181;0;2019;4;"A4"
"SASO";0,720000415484189;0;2019;4;"A4"
"HOMA";NA;390;2019;4;"A5"
"SASO";NA;0;2019;4;"A5"
"HOMA";NA;400;2019;4;"A6"
"SASO";NA;0;2019;4;"A6"
"HOMA";2,70000000049213;400;2019;4;"B1"
"PUPA";0,880000000473192;0;2019;4;"B1"
"SASO";0,288000000272243;0;2019;4;"B1"
"HOMA";NA;200;2019;4;"B2"
"SASO";NA;0;2019;4;"B2"
"HOMA";NA;350;2019;4;"B3"
"SASO";NA;0;2019;4;"B3"
"HOMA";NA;300;2019;4;"B4"
"SASO";NA;1;2019;4;"B4"
"HOMA";NA;350;2019;4;"B5"
"SASO";NA;0;2019;4;"B5"
"HOMA";NA;400;2019;4;"B6"
"SASO";NA;0;2019;4;"B6"
"HOMA";0,450000703887197;380;2019;4;"C1"
"POMA";122,611958189688;21;2019;4;"C1"
"SASO";0,864000389384406;0;2019;4;"C1"
"HOMA";NA;320;2019;4;"C2"
"SASO";NA;0;2019;4;"C2"
"HOMA";NA;400;2019;4;"C5"
"SASO";NA;0;2019;4;"C5"
"HOMA";NA;400;2019;4;"C6"
"SASO";NA;0;2019;4;"C6"
"HOMA";NA;200;2019;4;"D1"
"SASO";NA;0;2019;4;"D1"
"HOMA";NA;370;2019;4;"D2"
"SASO";NA;0;2019;4;"D2"
"HOMA";NA;350;2019;4;"D4"
"SASO";NA;0;2019;4;"D4"
"HOMA";NA;400;2019;4;"D5"
"SASO";NA;0;2019;4;"D5"
"HOMA";NA;400;2019;4;"D6"
"SASO";NA;0;2019;4;"D6"
"HOMA";NA;220;2019;4;"E1"
"PUPA";NA;0;2019;4;"E1"
"HOMA";NA;350;2019;4;"E2"
"SASO";NA;0;2019;4;"E2"
"HOMA";NA;360;2019;4;"E3"
"SASO";NA;0;2019;4;"E3"
"HOMA";1,50001228158773;380;2019;4;"E4"
"PAIN";0,402004625453864;30;2019;4;"E4"
"SASO";0,288006794069809;0;2019;4;"E4"
"HOMA";NA;350;2019;4;"E5"
"SASO";NA;0;2019;4;"E5"
"HOMA";0,22511191344583;250;2019;4;"F1"
"LYTR";107,264900827282;0;2019;4;"F1"
"PUPA";0,0881073745124305;0;2019;4;"F1"
"SASO";0,144061909565778;0;2019;4;"F1"
"HOMA";0,900004959487336;360;2019;4;"F4"
"PUPA";0,264004752209837;0;2019;4;"F4"
"SASO";0,288002743546185;0;2019;4;"F4"
"HOMA";NA;400;2019;4;"F5"
"SASO";NA;0;2019;4;"F5"
"HOMA";NA;400;2019;4;"F6"
"SASO";NA;0;2019;4;"F6"
"HOMA";NA;380;2019;5;"A1"
"SASO";NA;0;2019;5;"A1"
"HOMA";0,375001515465776;380;2019;5;"A2"
"PUPA";0,088001457946068;0;2019;5;"A2"
"SASO";1,00800083834277;1;2019;5;"A2"
"HOMA";NA;350;2019;5;"A3"
"SASO";NA;0;2019;5;"A3"
"HOMA";0,0901417312223592;300;2019;5;"A4"
"PUPA";0,0881363517947038;0;2019;5;"A4"
"SASO";0,864078404505986;1;2019;5;"A4"
"HOMA";4,35000000000001;400;2019;5;"A5"
"POMA";120,75079619245;7;2019;5;"A5"
"PUPA";1,056;0;2019;5;"A5"
"SASO";3,6;3;2019;5;"A5"
"HOMA";NA;350;2019;5;"A6"
"PUPA";NA;0;2019;5;"A6"
"HOMA";0,375002928609188;350;2019;5;"B1"
"PUPA";0,0880028196538573;0;2019;5;"B1"
"SASO";0,576001620081678;0;2019;5;"B1"
"HOMA";NA;250;2019;5;"B2"
"SASO";NA;1;2019;5;"B2"
"HOMA";2,85000000020042;300;2019;5;"B3"
"PUPA";0,264000000192796;0;2019;5;"B3"
"SASO";1,29600000011087;0;2019;5;"B3"
"HOMA";3,30000000024632;400;2019;5;"B4"
"PUPA";0,0880000002369485;0;2019;5;"B4"
"SASO";2,16000000013626;0;2019;5;"B4"
"HOMA";4,5000000000111;400;2019;5;"B5"
"PUPA";0,0880000000106865;0;2019;5;"B5"
"SASO";2,88000000000614;2;2019;5;"B5"
"HOMA";3,75000000000354;400;2019;5;"B6"
"PUPA";0,264000000003408;0;2019;5;"B6"
"SASO";2,88000000000196;1;2019;5;"B6"
"HOMA";NA;380;2019;5;"C1"
"SASO";NA;0;2019;5;"C1"
"HOMA";NA;350;2019;5;"C2"
"SASO";NA;0;2019;5;"C2"
"BEMA";0,266600000275682;0;2019;5;"C3"
"HOMA";1,80000000063323;350;2019;5;"C3"
"PUPA";0,0880000006094022;0;2019;5;"C3"
"SASO";1,72800000035029;0;2019;5;"C3"
"BEMA";0,266600004231346;0;2019;5;"C4"
"HOMA";3,45000000972517;380;2019;5;"C4"
"PUPA";0,0880000093535008;0;2019;5;"C4"
"SASO";0,288000005379881;0;2019;5;"C4"
"HOMA";3,15000000003928;380;2019;5;"C5"
"PUPA";0,0880000000378024;0;2019;5;"C5"
"SASO";3,31200000002173;0;2019;5;"C5"
"HOMA";NA;400;2019;5;"C6"
"SASO";NA;3;2019;5;"C6"
"HOMA";NA;250;2019;5;"D1"
"SASO";NA;0;2019;5;"D1"
"HOMA";NA;300;2019;5;"D2"
"SASO";NA;0;2019;5;"D2"
"HOMA";NA;350;2019;5;"D3"
"SASO";NA;0;2019;5;"D3"
"HOMA";NA;380;2019;5;"D4"
"SASO";NA;0;2019;5;"D4"
"HOMA";2,25000000021396;380;2019;5;"D5"
"PUPA";0,0880000002057845;0;2019;5;"D5"
"SASO";3,74400000011836;0;2019;5;"D5"
"HOMA";NA;350;2019;5;"D6"
"SASO";NA;0;2019;5;"D6"
"HOMA";NA;250;2019;5;"E1"
"SASO";NA;0;2019;5;"E1"
"HOMA";NA;300;2019;5;"E2"
"SASO";NA;0;2019;5;"E2"
"HOMA";NA;350;2019;5;"E3"
"SASO";NA;0;2019;5;"E3"
"HOMA";NA;380;2019;5;"E4"
"SASO";NA;0;2019;5;"E4"
"HOMA";NA;350;2019;5;"E5"
"SASO";NA;0;2019;5;"E5"
"HOMA";NA;400;2019;5;"E6"
"SASO";NA;0;2019;5;"E6"
"HOMA";NA;300;2019;5;"F1"
"SASO";NA;0;2019;5;"F1"
"HOMA";NA;300;2019;5;"F2"
"SASO";NA;0;2019;5;"F2"
"HOMA";NA;250;2019;5;"F3"
"SASO";NA;0;2019;5;"F3"
"HOMA";NA;200;2019;5;"F4"
"SASO";NA;0;2019;5;"F4"
"HOMA";NA;350;2019;5;"F5"
"SASO";NA;0;2019;5;"F5"
"HOMA";4,35000000000004;370;2019;5;"F6"
"POMA";124,717892533174;0;2019;5;"F6"
"PUPA";0,264000000000035;0;2019;5;"F6"
"SASO";4,32000000000002;0;2019;5;"F6"
"HOMA";NA;380;2019;6;"A1"
"SASO";NA;0;2019;6;"A1"
"HOMA";3,00000000406947;400;2019;6;"A2"
"PUPA";0,176000003906272;0;2019;6;"A2"
"SASO";1,4400000022512;0;2019;6;"A2"
"HOMA";3,30000000516114;400;2019;6;"A3"
"PUPA";0,440000004954719;0;2019;6;"A3"
"SASO";0,432000002855098;0;2019;6;"A3"
"HOMA";3,4500001621854;390;2019;6;"A5"
"PAIN";0,402000061232053;10;2019;6;"A5"
"SASO";0,288000089719583;0;2019;6;"A5"
"HOMA";NA;400;2019;6;"A6"
"SASO";NA;0;2019;6;"A6"
"HOMA";NA;380;2019;6;"B2"
"SASO";NA;0;2019;6;"B2"
"HOMA";NA;390;2019;6;"B3"
"SASO";NA;0;2019;6;"B3"
"HOMA";NA;370;2019;6;"B4"
"SASO";NA;0;2019;6;"B4"
"HOMA";NA;360;2019;6;"B5"
"POMA";NA;0;2019;6;"B5"
"HOMA";NA;380;2019;6;"C2"
"SASO";NA;0;2019;6;"C2"
"HOMA";NA;360;2019;6;"C3"
"SASO";NA;0;2019;6;"C3"
"HOMA";NA;350;2019;6;"C4"
"PUPA";NA;0;2019;6;"C4"
"HOMA";NA;360;2019;6;"C5"
"SASO";NA;0;2019;6;"C5"
"HOMA";NA;300;2019;6;"D1"
"SASO";NA;0;2019;6;"D1"
"HOMA";NA;320;2019;6;"D2"
"SASO";NA;0;2019;6;"D2"
"HOMA";NA;250;2019;6;"D3"
"SASO";NA;0;2019;6;"D3"
"HOMA";NA;250;2019;6;"E1"
"SASO";NA;0;2019;6;"E1"
"HOMA";NA;250;2019;6;"E2"
"SASO";NA;0;2019;6;"E2"
"HOMA";NA;350;2019;6;"E3"
"SASO";NA;0;2019;6;"E3"
"HOMA";NA;370;2019;6;"E4"
"SASO";NA;0;2019;6;"E4"
"HOMA";NA;250;2019;6;"F1"
"SASO";NA;0;2019;6;"F1"
"HOMA";NA;300;2019;6;"F2"
"SASO";NA;0;2019;6;"F2"
"HOMA";NA;350;2019;6;"F3"
"SASO";NA;0;2019;6;"F3"
"HOMA";NA;300;2019;6;"F5"
"SASO";NA;0;2019;6;"F5"
